member_id,dept_id,closure_start,closure_end,closure_duration_days,group,treated,displacement_prob,disp_binary,closure_event_id,period_start,calendar_month,rel_t,post,n_purchases,event_fe_id,displacement_prob_centered,closure_length_std
6873,5,2021-08-18,2021-08-31,14,control,0,0.327978,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,6873|5|2021-08-18,0.020198027039758204,-0.5109357280625717
7029,5,2021-08-18,2021-08-31,14,control,0,0.66569036,1,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,7029|5|2021-08-18,0.35791038703975825,-0.5109357280625717
7257,5,2021-08-18,2021-08-31,14,control,0,0.016808145,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,7257|5|2021-08-18,-0.2909718279602418,-0.5109357280625717
7980,5,2021-08-18,2021-08-31,14,control,0,0.03824925,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,7980|5|2021-08-18,-0.2695307229602418,-0.5109357280625717
7987,5,2021-08-18,2021-08-31,14,treatment,1,0.053921502,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,7987|5|2021-08-18,-0.2538584709602418,-0.5109357280625717
8364,5,2021-08-18,2021-08-31,14,treatment,1,0.26285362,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,8364|5|2021-08-18,-0.04492635296024178,-0.5109357280625717
8451,5,2021-08-18,2021-08-31,14,treatment,1,0.45859456,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,8451|5|2021-08-18,0.1508145870397582,-0.5109357280625717
8472,5,2021-08-18,2021-08-31,14,control,0,0.1713621,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,8472|5|2021-08-18,-0.1364178729602418,-0.5109357280625717
8613,5,2021-08-18,2021-08-31,14,control,0,0.036163256,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,8613|5|2021-08-18,-0.2716167169602418,-0.5109357280625717
8899,5,2021-08-18,2021-08-31,14,control,0,0.8844451,1,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,8899|5|2021-08-18,0.5766651270397583,-0.5109357280625717
9137,5,2021-08-18,2021-08-31,14,control,0,0.11742217,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.35714285714285715,9137|5|2021-08-18,-0.1903578029602418,-0.5109357280625717
9717,5,2021-08-18,2021-08-31,14,control,0,0.040498342,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,9717|5|2021-08-18,-0.26728163096024177,-0.5109357280625717
9765,5,2021-08-18,2021-08-31,14,control,0,0.46310693,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,9765|5|2021-08-18,0.15532695703975824,-0.5109357280625717
10492,5,2021-08-18,2021-08-31,14,control,0,0.005513785,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,10492|5|2021-08-18,-0.3022661879602418,-0.5109357280625717
11121,5,2021-08-18,2021-08-31,14,treatment,1,0.0072586187,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,11121|5|2021-08-18,-0.3005213542602418,-0.5109357280625717
12163,5,2021-08-18,2021-08-31,14,control,0,0.38935733,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,12163|5|2021-08-18,0.08157735703975821,-0.5109357280625717
12968,5,2021-08-18,2021-08-31,14,treatment,1,0.122786924,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,12968|5|2021-08-18,-0.18499304896024177,-0.5109357280625717
13141,5,2021-08-18,2021-08-31,14,treatment,1,0.022611467,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,13141|5|2021-08-18,-0.2851685059602418,-0.5109357280625717
13465,5,2021-08-18,2021-08-31,14,control,0,0.19572824,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,13465|5|2021-08-18,-0.11205173296024179,-0.5109357280625717
14099,5,2021-08-18,2021-08-31,14,control,0,0.004961353,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,14099|5|2021-08-18,-0.3028186199602418,-0.5109357280625717
14146,5,2021-08-18,2021-08-31,14,control,0,0.33616954,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,14146|5|2021-08-18,0.0283895670397582,-0.5109357280625717
15428,5,2021-08-18,2021-08-31,14,control,0,0.5383756,1,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,15428|5|2021-08-18,0.23059562703975817,-0.5109357280625717
15529,5,2021-08-18,2021-08-31,14,control,0,0.2802952,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,15529|5|2021-08-18,-0.027484772960241766,-0.5109357280625717
16215,5,2021-08-18,2021-08-31,14,treatment,1,0.110186554,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,16215|5|2021-08-18,-0.1975934189602418,-0.5109357280625717
17351,5,2021-08-18,2021-08-31,14,control,0,0.280565,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,17351|5|2021-08-18,-0.02721497296024178,-0.5109357280625717
17405,5,2021-08-18,2021-08-31,14,control,0,0.0530227,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,17405|5|2021-08-18,-0.2547572729602418,-0.5109357280625717
17510,5,2021-08-18,2021-08-31,14,treatment,1,0.5082671,1,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.14285714285714285,17510|5|2021-08-18,0.20048712703975818,-0.5109357280625717
17555,5,2021-08-18,2021-08-31,14,control,0,0.095385745,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,17555|5|2021-08-18,-0.2123942279602418,-0.5109357280625717
17617,5,2021-08-18,2021-08-31,14,control,0,0.12976575,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,17617|5|2021-08-18,-0.17801422296024177,-0.5109357280625717
17843,5,2021-08-18,2021-08-31,14,control,0,0.7017901,1,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.14285714285714285,17843|5|2021-08-18,0.3940101270397582,-0.5109357280625717
19161,5,2021-08-18,2021-08-31,14,control,0,0.15187326,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.14285714285714285,19161|5|2021-08-18,-0.15590671296024178,-0.5109357280625717
19165,5,2021-08-18,2021-08-31,14,control,0,0.4316451,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,19165|5|2021-08-18,0.12386512703975822,-0.5109357280625717
19272,5,2021-08-18,2021-08-31,14,control,0,0.5819189,1,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,19272|5|2021-08-18,0.27413892703975823,-0.5109357280625717
19469,5,2021-08-18,2021-08-31,14,control,0,0.059495375,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,19469|5|2021-08-18,-0.24828459796024177,-0.5109357280625717
19836,5,2021-08-18,2021-08-31,14,treatment,1,0.10729085,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,19836|5|2021-08-18,-0.2004891229602418,-0.5109357280625717
19857,5,2021-08-18,2021-08-31,14,control,0,0.0007012472,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,19857|5|2021-08-18,-0.3070787257602418,-0.5109357280625717
19860,5,2021-08-18,2021-08-31,14,control,0,0.85835665,1,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.14285714285714285,19860|5|2021-08-18,0.5505766770397582,-0.5109357280625717
20968,5,2021-08-18,2021-08-31,14,control,0,0.2515384,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,20968|5|2021-08-18,-0.05624157296024179,-0.5109357280625717
21688,5,2021-08-18,2021-08-31,14,control,0,0.34956262,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,21688|5|2021-08-18,0.0417826470397582,-0.5109357280625717
22146,5,2021-08-18,2021-08-31,14,control,0,0.06490079,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,22146|5|2021-08-18,-0.2428791829602418,-0.5109357280625717
22322,5,2021-08-18,2021-08-31,14,treatment,1,0.2893089,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.14285714285714285,22322|5|2021-08-18,-0.018471072960241808,-0.5109357280625717
22350,5,2021-08-18,2021-08-31,14,control,0,0.008033541,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,22350|5|2021-08-18,-0.2997464319602418,-0.5109357280625717
23072,5,2021-08-18,2021-08-31,14,treatment,1,0.5379541,1,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,23072|5|2021-08-18,0.2301741270397582,-0.5109357280625717
23135,5,2021-08-18,2021-08-31,14,treatment,1,0.0040707197,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,23135|5|2021-08-18,-0.3037092532602418,-0.5109357280625717
23155,5,2021-08-18,2021-08-31,14,control,0,0.025309892,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,23155|5|2021-08-18,-0.2824700809602418,-0.5109357280625717
23474,5,2021-08-18,2021-08-31,14,control,0,0.0070036827,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,23474|5|2021-08-18,-0.3007762902602418,-0.5109357280625717
24171,5,2021-08-18,2021-08-31,14,control,0,0.075795025,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,24171|5|2021-08-18,-0.23198494796024177,-0.5109357280625717
24452,5,2021-08-18,2021-08-31,14,control,0,0.15288377,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,24452|5|2021-08-18,-0.15489620296024179,-0.5109357280625717
25178,5,2021-08-18,2021-08-31,14,control,0,0.04685119,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,25178|5|2021-08-18,-0.2609287829602418,-0.5109357280625717
26187,5,2021-08-18,2021-08-31,14,control,0,0.15080442,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,26187|5|2021-08-18,-0.1569755529602418,-0.5109357280625717
26228,5,2021-08-18,2021-08-31,14,control,0,0.030868892,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,26228|5|2021-08-18,-0.2769110809602418,-0.5109357280625717
26733,5,2021-08-18,2021-08-31,14,control,0,0.23555134,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,26733|5|2021-08-18,-0.07222863296024179,-0.5109357280625717
26742,5,2021-08-18,2021-08-31,14,control,0,0.48361367,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,26742|5|2021-08-18,0.1758336970397582,-0.5109357280625717
26887,5,2021-08-18,2021-08-31,14,control,0,0.015307137,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,26887|5|2021-08-18,-0.29247283596024176,-0.5109357280625717
27145,5,2021-08-18,2021-08-31,14,treatment,1,0.42645916,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,27145|5|2021-08-18,0.11867918703975822,-0.5109357280625717
27152,5,2021-08-18,2021-08-31,14,control,0,0.032226875,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,27152|5|2021-08-18,-0.2755530979602418,-0.5109357280625717
27357,5,2021-08-18,2021-08-31,14,control,0,0.014427512,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,27357|5|2021-08-18,-0.2933524609602418,-0.5109357280625717
27746,5,2021-08-18,2021-08-31,14,control,0,0.4840913,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,27746|5|2021-08-18,0.17631132703975821,-0.5109357280625717
28976,5,2021-08-18,2021-08-31,14,control,0,0.054481495,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,28976|5|2021-08-18,-0.2532984779602418,-0.5109357280625717
29020,5,2021-08-18,2021-08-31,14,control,0,0.34262618,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.14285714285714285,29020|5|2021-08-18,0.034846207039758215,-0.5109357280625717
29813,5,2021-08-18,2021-08-31,14,control,0,0.17475182,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.14285714285714285,29813|5|2021-08-18,-0.13302815296024179,-0.5109357280625717
30365,5,2021-08-18,2021-08-31,14,treatment,1,0.02472334,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,30365|5|2021-08-18,-0.2830566329602418,-0.5109357280625717
30603,5,2021-08-18,2021-08-31,14,control,0,0.021031799,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,30603|5|2021-08-18,-0.28674817396024177,-0.5109357280625717
30608,5,2021-08-18,2021-08-31,14,treatment,1,0.097599715,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,30608|5|2021-08-18,-0.21018025796024178,-0.5109357280625717
30704,5,2021-08-18,2021-08-31,14,treatment,1,0.02521692,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,30704|5|2021-08-18,-0.2825630529602418,-0.5109357280625717
31520,5,2021-08-18,2021-08-31,14,control,0,0.44316292,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,31520|5|2021-08-18,0.13538294703975823,-0.5109357280625717
31560,5,2021-08-18,2021-08-31,14,control,0,0.0032901822,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,31560|5|2021-08-18,-0.3044897907602418,-0.5109357280625717
32355,5,2021-08-18,2021-08-31,14,treatment,1,0.02773852,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,32355|5|2021-08-18,-0.2800414529602418,-0.5109357280625717
33017,5,2021-08-18,2021-08-31,14,control,0,0.08657311,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,33017|5|2021-08-18,-0.22120686296024178,-0.5109357280625717
33830,5,2021-08-18,2021-08-31,14,control,0,0.046959937,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,33830|5|2021-08-18,-0.2608200359602418,-0.5109357280625717
34295,5,2021-08-18,2021-08-31,14,control,0,0.031285044,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,34295|5|2021-08-18,-0.2764949289602418,-0.5109357280625717
34356,5,2021-08-18,2021-08-31,14,treatment,1,0.16797316,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,34356|5|2021-08-18,-0.13980681296024178,-0.5109357280625717
34736,5,2021-08-18,2021-08-31,14,control,0,0.018653907,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,34736|5|2021-08-18,-0.28912606596024176,-0.5109357280625717
34999,5,2021-08-18,2021-08-31,14,treatment,1,0.061530646,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,34999|5|2021-08-18,-0.2462493269602418,-0.5109357280625717
35173,5,2021-08-18,2021-08-31,14,control,0,0.0038849304,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,35173|5|2021-08-18,-0.3038950425602418,-0.5109357280625717
35216,5,2021-08-18,2021-08-31,14,control,0,0.084480345,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.21428571428571427,35216|5|2021-08-18,-0.22329962796024178,-0.5109357280625717
35220,5,2021-08-18,2021-08-31,14,control,0,0.01645895,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,35220|5|2021-08-18,-0.29132102296024176,-0.5109357280625717
35825,5,2021-08-18,2021-08-31,14,control,0,0.030236881,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,35825|5|2021-08-18,-0.2775430919602418,-0.5109357280625717
36251,5,2021-08-18,2021-08-31,14,control,0,0.050003424,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,36251|5|2021-08-18,-0.25777654896024177,-0.5109357280625717
36276,5,2021-08-18,2021-08-31,14,control,0,0.44223905,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,36276|5|2021-08-18,0.13445907703975823,-0.5109357280625717
36393,5,2021-08-18,2021-08-31,14,control,0,0.114383094,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.2857142857142857,36393|5|2021-08-18,-0.19339687896024177,-0.5109357280625717
36436,5,2021-08-18,2021-08-31,14,control,0,0.7543368,1,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.5,36436|5|2021-08-18,0.44655682703975824,-0.5109357280625717
36675,5,2021-08-18,2021-08-31,14,control,0,0.01965413,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,36675|5|2021-08-18,-0.2881258429602418,-0.5109357280625717
36715,5,2021-08-18,2021-08-31,14,control,0,0.6079153,1,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,36715|5|2021-08-18,0.30013532703975826,-0.5109357280625717
37081,5,2021-08-18,2021-08-31,14,control,0,0.17757262,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,37081|5|2021-08-18,-0.1302073529602418,-0.5109357280625717
37985,5,2021-08-18,2021-08-31,14,control,0,0.17904516,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,37985|5|2021-08-18,-0.12873481296024178,-0.5109357280625717
38618,5,2021-08-18,2021-08-31,14,treatment,1,0.38329974,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,38618|5|2021-08-18,0.07551976703975821,-0.5109357280625717
38698,5,2021-08-18,2021-08-31,14,control,0,0.03571151,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,38698|5|2021-08-18,-0.2720684629602418,-0.5109357280625717
38819,5,2021-08-18,2021-08-31,14,control,0,0.061978612,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,38819|5|2021-08-18,-0.2458013609602418,-0.5109357280625717
40085,5,2021-08-18,2021-08-31,14,control,0,0.0244325,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,40085|5|2021-08-18,-0.28334747296024176,-0.5109357280625717
40106,5,2021-08-18,2021-08-31,14,control,0,0.2625108,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,40106|5|2021-08-18,-0.0452691729602418,-0.5109357280625717
40635,5,2021-08-18,2021-08-31,14,control,0,0.024302429,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,40635|5|2021-08-18,-0.2834775439602418,-0.5109357280625717
41256,5,2021-08-18,2021-08-31,14,treatment,1,0.101513706,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,41256|5|2021-08-18,-0.2062662669602418,-0.5109357280625717
41310,5,2021-08-18,2021-08-31,14,treatment,1,0.20141733,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,41310|5|2021-08-18,-0.10636264296024178,-0.5109357280625717
41451,5,2021-08-18,2021-08-31,14,control,0,0.045838505,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,41451|5|2021-08-18,-0.26194146796024176,-0.5109357280625717
41486,5,2021-08-18,2021-08-31,14,treatment,1,0.06806274,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,41486|5|2021-08-18,-0.23971723296024178,-0.5109357280625717
41827,5,2021-08-18,2021-08-31,14,treatment,1,0.044743907,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,41827|5|2021-08-18,-0.26303606596024176,-0.5109357280625717
41846,5,2021-08-18,2021-08-31,14,treatment,1,0.3102058,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,41846|5|2021-08-18,0.0024258270397581883,-0.5109357280625717
41847,5,2021-08-18,2021-08-31,14,control,0,0.01159494,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,41847|5|2021-08-18,-0.2961850329602418,-0.5109357280625717
41934,5,2021-08-18,2021-08-31,14,control,0,0.061995637,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,41934|5|2021-08-18,-0.2457843359602418,-0.5109357280625717
41951,5,2021-08-18,2021-08-31,14,control,0,0.04251458,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,41951|5|2021-08-18,-0.26526539296024176,-0.5109357280625717
42521,5,2021-08-18,2021-08-31,14,control,0,0.95687234,1,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.2857142857142857,42521|5|2021-08-18,0.6490923670397581,-0.5109357280625717
42557,5,2021-08-18,2021-08-31,14,treatment,1,0.14072464,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,42557|5|2021-08-18,-0.16705533296024178,-0.5109357280625717
42684,5,2021-08-18,2021-08-31,14,control,0,0.0122406185,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,42684|5|2021-08-18,-0.29553935446024177,-0.5109357280625717
43087,5,2021-08-18,2021-08-31,14,control,0,0.041750677,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,43087|5|2021-08-18,-0.2660292959602418,-0.5109357280625717
43138,5,2021-08-18,2021-08-31,14,control,0,0.27224067,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,43138|5|2021-08-18,-0.03553930296024177,-0.5109357280625717
43193,5,2021-08-18,2021-08-31,14,control,0,0.09310941,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,43193|5|2021-08-18,-0.21467056296024178,-0.5109357280625717
43371,5,2021-08-18,2021-08-31,14,treatment,1,0.06968288,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,43371|5|2021-08-18,-0.23809709296024179,-0.5109357280625717
43552,5,2021-08-18,2021-08-31,14,control,0,0.4304505,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.07142857142857142,43552|5|2021-08-18,0.12267052703975823,-0.5109357280625717
43698,5,2021-08-18,2021-08-31,14,control,0,0.029512482,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,43698|5|2021-08-18,-0.2782674909602418,-0.5109357280625717
43722,5,2021-08-18,2021-08-31,14,control,0,0.14717564,0,dept_5_closure_2021-08-18,2021-06-23,2021-06,-4,0,0.0,43722|5|2021-08-18,-0.1606043329602418,-0.5109357280625717
