spec,term,n,r2_within,coef,se,pvalue,group
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_score",4320,0.07387401476054778,-0.18165559019886401,0.16560466751018327,0.27316481704252915,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_score",4320,0.07387401476054778,-0.18256101804606295,0.1731635079284607,0.29223186706234805,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_score",4320,0.07387401476054778,-0.1758414320282687,0.17695039796391426,0.3207988182648025,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:displacement_prob_centered",4320,0.07387401476054778,0.02695416157164321,0.021052841949729843,0.2009868771450365,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:displacement_prob_centered",4320,0.07387401476054778,0.04943348480347017,0.020650420851129683,0.017014590041678934,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:displacement_prob_centered",4320,0.07387401476054778,0.06172682778664117,0.01933262064773464,0.0014907988937082894,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:displacement_prob_centered",4320,0.07387401476054778,-0.019132168940658858,0.01674031357275175,0.2535958169096253,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:displacement_prob_centered",4320,0.07387401476054778,-0.04139380916063808,0.015813679193644955,0.00910398558170944,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:displacement_prob_centered",4320,0.07387401476054778,-0.023804819257893073,0.017532696508677136,0.17511476800655967,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:displacement_prob_centered",4320,0.07387401476054778,-0.008985413564985513,0.017035730691162265,0.598101529810986,event_study
