spec,term,n,r2_within,coef,se,pvalue,group
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated",19512,0.018192841624000033,0.008917961123843547,0.003448008639784467,0.00975563256227896,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated",19512,0.018192841624000033,0.0017984466513879206,0.0018467698764559257,0.3302357518507568,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated",19512,0.018192841624000033,-0.005644682115270261,0.0026253174348831385,0.03164577240654398,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated",19512,0.018192841624000033,-0.005204354469060216,0.003168214282319942,0.10057862392656935,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated",19512,0.018192841624000033,-0.0029814956285543702,0.0029099096236335203,0.3056532527705902,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated",19512,0.018192841624000033,-0.0004721585603937644,0.0028333456997426676,0.8676644064732282,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",19512,0.018192841624000033,0.06334776334775631,0.039148356824943636,0.10576045669987355,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",19512,0.018192841624000033,0.13841248620659646,0.0405317147388309,0.0006484497661720656,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",19512,0.018192841624000033,0.0869461420931936,0.01941422465551936,7.864190864292908e-06,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",19512,0.018192841624000033,0.04359562006620149,0.02450605188082852,0.07536865132475312,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",19512,0.018192841624000033,0.032332781597480376,0.030267992666194753,0.2855284358550869,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",19512,0.018192841624000033,0.06329895594600801,0.024906941939181387,0.011101832273676449,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",19512,0.018192841624000033,0.04094834903657768,0.01831337730917047,0.025443225077343756,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",19512,0.018192841624000033,-0.012694168576520583,0.010196864927119256,0.21328486323064766,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",19512,0.018192841624000033,0.004503013326543619,0.009659772005334574,0.6411415861030143,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",19512,0.018192841624000033,-0.026546982429334457,0.009117129043648345,0.0036265065999288026,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",19512,0.018192841624000033,-0.021420083184788,0.009350434451306632,0.022059285737579204,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",19512,0.018192841624000033,-0.025388337153041965,0.010148730720275478,0.012427486842193192,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",19512,0.018192841624000033,-0.060614548849841944,0.009009208013760922,2.135269738801071e-11,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",19512,0.018192841624000033,-0.037271878448348034,0.010065236293839631,0.0002177670315406388,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated",19512,0.028875640395374935,0.041958256261913796,0.009779295978682004,1.8520920549880415e-05,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated",19512,0.028875640395374935,0.05925795495903494,0.01064045401661904,2.841059432157067e-08,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated",19512,0.028875640395374935,0.02530791966325782,0.005398652507099948,2.913438596818807e-06,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated",19512,0.028875640395374935,0.005233413880168212,0.00652920953655134,0.42289798319638816,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated",19512,0.028875640395374935,0.002946912139918307,0.007217925643152573,0.6831062671408055,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated",19512,0.028875640395374935,0.012750351966676003,0.006261045457479074,0.04181230919667733,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated",19512,0.028875640395374935,0.00954830006770786,0.005357453246936633,0.07483352820706002,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_score",19512,0.028875640395374935,0.14883020791069052,0.04197005829950136,0.0003983393738500318,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_score",19512,0.028875640395374935,0.23959139543480829,0.04458239125425726,8.425878328388592e-08,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_score",19512,0.028875640395374935,0.1200516814102699,0.02324292208273245,2.5977753148609395e-07,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",19512,0.028875640395374935,0.05161935436743892,0.027317772966879476,0.05893154022789959,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_score",19512,0.028875640395374935,0.04284388828809341,0.029472214180546564,0.14615697910144454,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_score",19512,0.028875640395374935,0.08753888185491142,0.02550503524008611,0.000608643688295496,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_score",19512,0.028875640395374935,0.05878426691765298,0.02271553704369155,0.009715203872549205,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:displacement_prob_centered",19512,0.028875640395374935,-0.012858815139792538,0.01447378343967412,0.3744019018966531,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:displacement_prob_centered",19512,0.028875640395374935,0.012139831595076048,0.013782416805996208,0.37850194745127874,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:displacement_prob_centered",19512,0.028875640395374935,-0.050606487490864945,0.013151737196660572,0.0001221965940627623,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:displacement_prob_centered",19512,0.028875640395374935,-0.02851317881819449,0.013676295535946717,0.037185712125066495,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:displacement_prob_centered",19512,0.028875640395374935,-0.039265566967601695,0.014292093866553909,0.006051855195822853,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:displacement_prob_centered",19512,0.028875640395374935,-0.09800429475637958,0.01294587290126014,5.240252676230739e-14,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:displacement_prob_centered",19512,0.028875640395374935,-0.06638585547855104,0.014238347491608457,3.2929116526858593e-06,event_study
