member_id,dept_id,closure_start,closure_end,closure_duration_days,group,treated,displacement_prob,disp_binary,closure_event_id,period_start,calendar_month,rel_t,post,n_purchases,event_fe_id,displacement_prob_centered,closure_length_std
2370,121,2021-08-03,2021-08-20,18,control,0,0.08975134,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,2370|121|2021-08-03,-0.21802863296024177,0.13878705194047303
3047,121,2021-08-03,2021-08-20,18,control,0,0.043048166,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,3047|121|2021-08-03,-0.2647318069602418,0.13878705194047303
3233,121,2021-08-03,2021-08-20,18,control,0,0.18785009,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,3233|121|2021-08-03,-0.11992988296024179,0.13878705194047303
3427,121,2021-08-03,2021-08-20,18,control,0,0.14635536,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,3427|121|2021-08-03,-0.1614246129602418,0.13878705194047303
4169,121,2021-08-03,2021-08-20,18,control,0,0.379433,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.3333333333333333,4169|121|2021-08-03,0.07165302703975823,0.13878705194047303
4170,121,2021-08-03,2021-08-20,18,control,0,0.31232068,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,4170|121|2021-08-03,0.004540707039758229,0.13878705194047303
4174,121,2021-08-03,2021-08-20,18,control,0,0.32125816,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,4174|121|2021-08-03,0.013478187039758227,0.13878705194047303
4175,121,2021-08-03,2021-08-20,18,control,0,0.47618097,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,4175|121|2021-08-03,0.1684009970397582,0.13878705194047303
4201,121,2021-08-03,2021-08-20,18,control,0,0.2179709,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,4201|121|2021-08-03,-0.08980907296024179,0.13878705194047303
4317,121,2021-08-03,2021-08-20,18,control,0,0.34527516,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,4317|121|2021-08-03,0.03749518703975824,0.13878705194047303
4510,121,2021-08-03,2021-08-20,18,control,0,0.30079582,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,4510|121|2021-08-03,-0.006984152960241796,0.13878705194047303
4827,121,2021-08-03,2021-08-20,18,control,0,0.20565683,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,4827|121|2021-08-03,-0.10212314296024178,0.13878705194047303
5691,121,2021-08-03,2021-08-20,18,control,0,0.00060000806,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,5691|121|2021-08-03,-0.3071799649002418,0.13878705194047303
6507,121,2021-08-03,2021-08-20,18,treatment,1,0.89514464,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.1111111111111111,6507|121|2021-08-03,0.5873646670397583,0.13878705194047303
6985,121,2021-08-03,2021-08-20,18,treatment,1,0.05147449,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,6985|121|2021-08-03,-0.2563054829602418,0.13878705194047303
7204,121,2021-08-03,2021-08-20,18,control,0,0.38732353,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.2222222222222222,7204|121|2021-08-03,0.07954355703975824,0.13878705194047303
7938,121,2021-08-03,2021-08-20,18,control,0,0.7560502,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,7938|121|2021-08-03,0.4482702270397582,0.13878705194047303
8339,121,2021-08-03,2021-08-20,18,control,0,0.74595296,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,8339|121|2021-08-03,0.4381729870397582,0.13878705194047303
8972,121,2021-08-03,2021-08-20,18,control,0,0.30580547,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,8972|121|2021-08-03,-0.001974502960241764,0.13878705194047303
8983,121,2021-08-03,2021-08-20,18,control,0,0.71729255,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,8983|121|2021-08-03,0.40951257703975824,0.13878705194047303
9029,121,2021-08-03,2021-08-20,18,treatment,1,0.027663426,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,9029|121|2021-08-03,-0.2801165469602418,0.13878705194047303
10353,121,2021-08-03,2021-08-20,18,control,0,0.43821785,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.1111111111111111,10353|121|2021-08-03,0.13043787703975823,0.13878705194047303
10377,121,2021-08-03,2021-08-20,18,control,0,0.9744828,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.1111111111111111,10377|121|2021-08-03,0.6667028270397581,0.13878705194047303
10526,121,2021-08-03,2021-08-20,18,treatment,1,0.022993846,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,10526|121|2021-08-03,-0.2847861269602418,0.13878705194047303
11906,121,2021-08-03,2021-08-20,18,treatment,1,0.83354884,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.2222222222222222,11906|121|2021-08-03,0.5257688670397582,0.13878705194047303
12579,121,2021-08-03,2021-08-20,18,control,0,0.008714638,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,12579|121|2021-08-03,-0.2990653349602418,0.13878705194047303
12983,121,2021-08-03,2021-08-20,18,control,0,0.3077078,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,12983|121|2021-08-03,-7.217296024181197e-05,0.13878705194047303
12999,121,2021-08-03,2021-08-20,18,control,0,0.12385822,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.16666666666666666,12999|121|2021-08-03,-0.18392175296024177,0.13878705194047303
13112,121,2021-08-03,2021-08-20,18,treatment,1,0.02277542,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,13112|121|2021-08-03,-0.2850045529602418,0.13878705194047303
13546,121,2021-08-03,2021-08-20,18,control,0,0.054553892,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,13546|121|2021-08-03,-0.2532260809602418,0.13878705194047303
13801,121,2021-08-03,2021-08-20,18,control,0,0.73238164,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.16666666666666666,13801|121|2021-08-03,0.42460166703975816,0.13878705194047303
14030,121,2021-08-03,2021-08-20,18,control,0,0.016058272,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,14030|121|2021-08-03,-0.2917217009602418,0.13878705194047303
14732,121,2021-08-03,2021-08-20,18,control,0,0.29214367,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,14732|121|2021-08-03,-0.015636302960241766,0.13878705194047303
14942,121,2021-08-03,2021-08-20,18,treatment,1,0.33811116,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,14942|121|2021-08-03,0.030331187039758234,0.13878705194047303
15387,121,2021-08-03,2021-08-20,18,control,0,0.23042421,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,15387|121|2021-08-03,-0.0773557629602418,0.13878705194047303
16557,121,2021-08-03,2021-08-20,18,control,0,0.2516316,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,16557|121|2021-08-03,-0.05614837296024178,0.13878705194047303
17015,121,2021-08-03,2021-08-20,18,control,0,0.27813637,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.2222222222222222,17015|121|2021-08-03,-0.029643602960241766,0.13878705194047303
17985,121,2021-08-03,2021-08-20,18,control,0,0.9899901,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.5555555555555556,17985|121|2021-08-03,0.6822101270397583,0.13878705194047303
18634,121,2021-08-03,2021-08-20,18,control,0,0.833579,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,18634|121|2021-08-03,0.5257990270397581,0.13878705194047303
19092,121,2021-08-03,2021-08-20,18,control,0,0.81355006,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.16666666666666666,19092|121|2021-08-03,0.5057700870397581,0.13878705194047303
20608,121,2021-08-03,2021-08-20,18,treatment,1,0.02637598,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,20608|121|2021-08-03,-0.28140399296024177,0.13878705194047303
21635,121,2021-08-03,2021-08-20,18,control,0,0.13233778,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,21635|121|2021-08-03,-0.1754421929602418,0.13878705194047303
21835,121,2021-08-03,2021-08-20,18,control,0,0.035317514,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,21835|121|2021-08-03,-0.2724624589602418,0.13878705194047303
22770,121,2021-08-03,2021-08-20,18,control,0,0.40755796,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,22770|121|2021-08-03,0.09977798703975821,0.13878705194047303
23082,121,2021-08-03,2021-08-20,18,control,0,0.5089683,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.3333333333333333,23082|121|2021-08-03,0.20118832703975825,0.13878705194047303
23411,121,2021-08-03,2021-08-20,18,control,0,0.5278762,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,23411|121|2021-08-03,0.22009622703975823,0.13878705194047303
23671,121,2021-08-03,2021-08-20,18,control,0,0.93138516,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.2777777777777778,23671|121|2021-08-03,0.6236051870397583,0.13878705194047303
24046,121,2021-08-03,2021-08-20,18,treatment,1,0.029957367,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,24046|121|2021-08-03,-0.2778226059602418,0.13878705194047303
24227,121,2021-08-03,2021-08-20,18,control,0,0.044641342,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,24227|121|2021-08-03,-0.2631386309602418,0.13878705194047303
24476,121,2021-08-03,2021-08-20,18,control,0,0.4213575,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,24476|121|2021-08-03,0.11357752703975821,0.13878705194047303
25391,121,2021-08-03,2021-08-20,18,control,0,0.18151478,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.16666666666666666,25391|121|2021-08-03,-0.1262651929602418,0.13878705194047303
25425,121,2021-08-03,2021-08-20,18,control,0,0.020265533,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,25425|121|2021-08-03,-0.2875144399602418,0.13878705194047303
25570,121,2021-08-03,2021-08-20,18,control,0,0.4658819,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,25570|121|2021-08-03,0.15810192703975823,0.13878705194047303
26136,121,2021-08-03,2021-08-20,18,control,0,0.81516594,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.1111111111111111,26136|121|2021-08-03,0.5073859670397582,0.13878705194047303
26339,121,2021-08-03,2021-08-20,18,control,0,0.0057237656,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,26339|121|2021-08-03,-0.3020562073602418,0.13878705194047303
26630,121,2021-08-03,2021-08-20,18,treatment,1,0.015716141,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,26630|121|2021-08-03,-0.29206383196024177,0.13878705194047303
28195,121,2021-08-03,2021-08-20,18,control,0,0.06633914,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,28195|121|2021-08-03,-0.24144083296024177,0.13878705194047303
29496,121,2021-08-03,2021-08-20,18,control,0,0.319807,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,29496|121|2021-08-03,0.01202702703975822,0.13878705194047303
29870,121,2021-08-03,2021-08-20,18,control,0,0.0116556855,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,29870|121|2021-08-03,-0.2961242874602418,0.13878705194047303
30517,121,2021-08-03,2021-08-20,18,control,0,0.43698978,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,30517|121|2021-08-03,0.1292098070397582,0.13878705194047303
30693,121,2021-08-03,2021-08-20,18,control,0,0.25034338,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,30693|121|2021-08-03,-0.057436592960241784,0.13878705194047303
30980,121,2021-08-03,2021-08-20,18,control,0,0.0013520463,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,30980|121|2021-08-03,-0.30642792666024177,0.13878705194047303
30984,121,2021-08-03,2021-08-20,18,treatment,1,0.024967717,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,30984|121|2021-08-03,-0.2828122559602418,0.13878705194047303
31341,121,2021-08-03,2021-08-20,18,control,0,0.22012135,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,31341|121|2021-08-03,-0.0876586229602418,0.13878705194047303
31558,121,2021-08-03,2021-08-20,18,control,0,0.12564474,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,31558|121|2021-08-03,-0.18213523296024178,0.13878705194047303
32394,121,2021-08-03,2021-08-20,18,control,0,0.010739178,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,32394|121|2021-08-03,-0.29704079496024177,0.13878705194047303
32970,121,2021-08-03,2021-08-20,18,control,0,0.011286584,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,32970|121|2021-08-03,-0.2964933889602418,0.13878705194047303
33547,121,2021-08-03,2021-08-20,18,control,0,0.17731696,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.2222222222222222,33547|121|2021-08-03,-0.1304630129602418,0.13878705194047303
34038,121,2021-08-03,2021-08-20,18,control,0,0.23046918,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,34038|121|2021-08-03,-0.07731079296024179,0.13878705194047303
34102,121,2021-08-03,2021-08-20,18,control,0,0.08304063,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,34102|121|2021-08-03,-0.22473934296024178,0.13878705194047303
34380,121,2021-08-03,2021-08-20,18,control,0,0.009703857,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,34380|121|2021-08-03,-0.2980761159602418,0.13878705194047303
34507,121,2021-08-03,2021-08-20,18,control,0,0.029522201,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,34507|121|2021-08-03,-0.27825777196024176,0.13878705194047303
34564,121,2021-08-03,2021-08-20,18,control,0,0.67238307,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.2222222222222222,34564|121|2021-08-03,0.3646030970397582,0.13878705194047303
35501,121,2021-08-03,2021-08-20,18,control,0,0.45309803,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,35501|121|2021-08-03,0.1453180570397582,0.13878705194047303
35812,121,2021-08-03,2021-08-20,18,control,0,0.011545022,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.2222222222222222,35812|121|2021-08-03,-0.29623495096024177,0.13878705194047303
36241,121,2021-08-03,2021-08-20,18,control,0,0.9482844,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.7222222222222222,36241|121|2021-08-03,0.6405044270397582,0.13878705194047303
36510,121,2021-08-03,2021-08-20,18,control,0,0.019360615,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,36510|121|2021-08-03,-0.28841935796024176,0.13878705194047303
36644,121,2021-08-03,2021-08-20,18,control,0,0.19599459,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.1111111111111111,36644|121|2021-08-03,-0.11178538296024179,0.13878705194047303
36669,121,2021-08-03,2021-08-20,18,control,0,0.0034256051,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,36669|121|2021-08-03,-0.3043543678602418,0.13878705194047303
37526,121,2021-08-03,2021-08-20,18,control,0,0.0069332714,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,37526|121|2021-08-03,-0.3008467015602418,0.13878705194047303
37540,121,2021-08-03,2021-08-20,18,control,0,0.374221,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,37540|121|2021-08-03,0.06644102703975824,0.13878705194047303
37779,121,2021-08-03,2021-08-20,18,control,0,0.3254814,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,37779|121|2021-08-03,0.01770142703975819,0.13878705194047303
37946,121,2021-08-03,2021-08-20,18,control,0,0.04014146,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.1111111111111111,37946|121|2021-08-03,-0.26763851296024177,0.13878705194047303
38277,121,2021-08-03,2021-08-20,18,control,0,0.00376085,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,38277|121|2021-08-03,-0.3040191229602418,0.13878705194047303
38501,121,2021-08-03,2021-08-20,18,treatment,1,0.044832014,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,38501|121|2021-08-03,-0.2629479589602418,0.13878705194047303
38931,121,2021-08-03,2021-08-20,18,control,0,0.031052755,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,38931|121|2021-08-03,-0.2767272179602418,0.13878705194047303
39173,121,2021-08-03,2021-08-20,18,control,0,0.02494102,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,39173|121|2021-08-03,-0.2828389529602418,0.13878705194047303
39209,121,2021-08-03,2021-08-20,18,control,0,0.7701404,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.16666666666666666,39209|121|2021-08-03,0.46236042703975816,0.13878705194047303
39413,121,2021-08-03,2021-08-20,18,control,0,0.000893521,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,39413|121|2021-08-03,-0.3068864519602418,0.13878705194047303
39481,121,2021-08-03,2021-08-20,18,control,0,0.025755355,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,39481|121|2021-08-03,-0.2820246179602418,0.13878705194047303
39589,121,2021-08-03,2021-08-20,18,control,0,0.0694888,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,39589|121|2021-08-03,-0.23829117296024177,0.13878705194047303
41719,121,2021-08-03,2021-08-20,18,control,0,0.06801755,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,41719|121|2021-08-03,-0.2397624229602418,0.13878705194047303
42402,121,2021-08-03,2021-08-20,18,control,0,0.02016739,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,42402|121|2021-08-03,-0.2876125829602418,0.13878705194047303
43031,121,2021-08-03,2021-08-20,18,control,0,0.008207713,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,43031|121|2021-08-03,-0.2995722599602418,0.13878705194047303
43112,121,2021-08-03,2021-08-20,18,control,0,0.09177254,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,43112|121|2021-08-03,-0.21600743296024177,0.13878705194047303
43611,121,2021-08-03,2021-08-20,18,control,0,0.99007916,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.6666666666666666,43611|121|2021-08-03,0.6822991870397581,0.13878705194047303
43830,121,2021-08-03,2021-08-20,18,control,0,0.09485616,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,43830|121|2021-08-03,-0.2129238129602418,0.13878705194047303
44094,121,2021-08-03,2021-08-20,18,control,0,0.050757907,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,44094|121|2021-08-03,-0.2570220659602418,0.13878705194047303
45093,121,2021-08-03,2021-08-20,18,treatment,1,0.5834657,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.1111111111111111,45093|121|2021-08-03,0.2756857270397582,0.13878705194047303
45483,121,2021-08-03,2021-08-20,18,control,0,0.4503384,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,45483|121|2021-08-03,0.14255842703975824,0.13878705194047303
47410,121,2021-08-03,2021-08-20,18,control,0,0.50812477,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.1111111111111111,47410|121|2021-08-03,0.20034479703975822,0.13878705194047303
47859,121,2021-08-03,2021-08-20,18,treatment,1,0.18392174,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.16666666666666666,47859|121|2021-08-03,-0.12385823296024179,0.13878705194047303
48705,121,2021-08-03,2021-08-20,18,control,0,0.5243491,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.1111111111111111,48705|121|2021-08-03,0.21656912703975822,0.13878705194047303
50522,121,2021-08-03,2021-08-20,18,control,0,0.03660038,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,50522|121|2021-08-03,-0.2711795929602418,0.13878705194047303
50570,121,2021-08-03,2021-08-20,18,control,0,0.54158837,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.16666666666666666,50570|121|2021-08-03,0.23380839703975825,0.13878705194047303
50591,121,2021-08-03,2021-08-20,18,control,0,0.18376383,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,50591|121|2021-08-03,-0.1240161429602418,0.13878705194047303
50681,121,2021-08-03,2021-08-20,18,control,0,0.22769377,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,50681|121|2021-08-03,-0.0800862029602418,0.13878705194047303
51097,121,2021-08-03,2021-08-20,18,control,0,0.6996753,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,51097|121|2021-08-03,0.3918953270397582,0.13878705194047303
51253,121,2021-08-03,2021-08-20,18,control,0,0.047905713,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,51253|121|2021-08-03,-0.25987425996024177,0.13878705194047303
51311,121,2021-08-03,2021-08-20,18,control,0,0.022214388,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,51311|121|2021-08-03,-0.28556558496024176,0.13878705194047303
51695,121,2021-08-03,2021-08-20,18,treatment,1,0.090399414,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,51695|121|2021-08-03,-0.21738055896024178,0.13878705194047303
52500,121,2021-08-03,2021-08-20,18,control,0,0.0097588645,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,52500|121|2021-08-03,-0.29802110846024177,0.13878705194047303
52751,121,2021-08-03,2021-08-20,18,control,0,0.8064774,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.4444444444444444,52751|121|2021-08-03,0.4986974270397582,0.13878705194047303
53007,121,2021-08-03,2021-08-20,18,control,0,0.0888311,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,53007|121|2021-08-03,-0.2189488729602418,0.13878705194047303
53058,121,2021-08-03,2021-08-20,18,control,0,0.33114,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.05555555555555555,53058|121|2021-08-03,0.023360027039758202,0.13878705194047303
53186,121,2021-08-03,2021-08-20,18,treatment,1,0.5679555,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.3333333333333333,53186|121|2021-08-03,0.26017552703975816,0.13878705194047303
53586,121,2021-08-03,2021-08-20,18,control,0,0.09095881,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,53586|121|2021-08-03,-0.2168211629602418,0.13878705194047303
53619,121,2021-08-03,2021-08-20,18,control,0,0.065849535,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,53619|121|2021-08-03,-0.24193043796024177,0.13878705194047303
54121,121,2021-08-03,2021-08-20,18,control,0,0.99568415,1,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.6666666666666666,54121|121|2021-08-03,0.6879041770397583,0.13878705194047303
55248,121,2021-08-03,2021-08-20,18,control,0,0.01703072,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,55248|121|2021-08-03,-0.2907492529602418,0.13878705194047303
55812,121,2021-08-03,2021-08-20,18,control,0,0.020424256,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,55812|121|2021-08-03,-0.2873557169602418,0.13878705194047303
56082,121,2021-08-03,2021-08-20,18,control,0,0.35557988,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,56082|121|2021-08-03,0.04779990703975823,0.13878705194047303
57375,121,2021-08-03,2021-08-20,18,treatment,1,0.032537874,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,57375|121|2021-08-03,-0.27524209896024177,0.13878705194047303
57722,121,2021-08-03,2021-08-20,18,control,0,0.021084836,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,57722|121|2021-08-03,-0.2866951369602418,0.13878705194047303
58676,121,2021-08-03,2021-08-20,18,control,0,0.0047155106,0,dept_121_closure_2021-08-03,2021-05-23,2021-05,-4,0,0.0,58676|121|2021-08-03,-0.30306446236024176,0.13878705194047303
