member_id,dept_id,closure_start,closure_end,closure_duration_days,group,treated,displacement_prob,disp_binary,closure_event_id,period_start,calendar_month,rel_t,post,variety_seeking,event_fe_id,displacement_prob_centered,closure_length_std
5485,62,2021-08-04,2021-08-17,14,control,0,0.037354104,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,5485|62|2021-08-04,-0.2704258689602418,-0.5109357280625717
5710,62,2021-08-04,2021-08-17,14,control,0,0.04857479,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,5710|62|2021-08-04,-0.2592051829602418,-0.5109357280625717
6551,62,2021-08-04,2021-08-17,14,treatment,1,0.9974605,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.0,6551|62|2021-08-04,0.6896805270397581,-0.5109357280625717
6867,62,2021-08-04,2021-08-17,14,control,0,0.053008914,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,6867|62|2021-08-04,-0.25477105896024177,-0.5109357280625717
6939,62,2021-08-04,2021-08-17,14,control,0,0.16489121,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,6939|62|2021-08-04,-0.14288876296024178,-0.5109357280625717
7662,62,2021-08-04,2021-08-17,14,control,0,0.15116201,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,7662|62|2021-08-04,-0.15661796296024177,-0.5109357280625717
7670,62,2021-08-04,2021-08-17,14,treatment,1,0.011172915,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,7670|62|2021-08-04,-0.2966070579602418,-0.5109357280625717
7751,62,2021-08-04,2021-08-17,14,control,0,0.024161587,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,7751|62|2021-08-04,-0.2836183859602418,-0.5109357280625717
7994,62,2021-08-04,2021-08-17,14,control,0,0.02043471,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,7994|62|2021-08-04,-0.28734526296024177,-0.5109357280625717
8964,62,2021-08-04,2021-08-17,14,control,0,0.023928892,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,8964|62|2021-08-04,-0.2838510809602418,-0.5109357280625717
9046,62,2021-08-04,2021-08-17,14,control,0,0.11251042,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,9046|62|2021-08-04,-0.1952695529602418,-0.5109357280625717
9050,62,2021-08-04,2021-08-17,14,control,0,0.27692482,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,9050|62|2021-08-04,-0.030855152960241772,-0.5109357280625717
9119,62,2021-08-04,2021-08-17,14,control,0,0.007230901,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,9119|62|2021-08-04,-0.3005490719602418,-0.5109357280625717
9745,62,2021-08-04,2021-08-17,14,control,0,0.6900455,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,9745|62|2021-08-04,0.3822655270397582,-0.5109357280625717
9824,62,2021-08-04,2021-08-17,14,treatment,1,0.7137444,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.0,9824|62|2021-08-04,0.40596442703975816,-0.5109357280625717
10436,62,2021-08-04,2021-08-17,14,control,0,0.40754282,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.5,10436|62|2021-08-04,0.09976284703975818,-0.5109357280625717
10459,62,2021-08-04,2021-08-17,14,treatment,1,0.34303594,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,10459|62|2021-08-04,0.035255967039758196,-0.5109357280625717
10570,62,2021-08-04,2021-08-17,14,control,0,0.023131464,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,10570|62|2021-08-04,-0.2846485089602418,-0.5109357280625717
10853,62,2021-08-04,2021-08-17,14,control,0,0.8679588,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.0,10853|62|2021-08-04,0.5601788270397583,-0.5109357280625717
10997,62,2021-08-04,2021-08-17,14,control,0,0.6024315,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.5,10997|62|2021-08-04,0.2946515270397582,-0.5109357280625717
11249,62,2021-08-04,2021-08-17,14,control,0,0.48530784,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,11249|62|2021-08-04,0.1775278670397582,-0.5109357280625717
12141,62,2021-08-04,2021-08-17,14,control,0,0.008401692,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,12141|62|2021-08-04,-0.29937828096024177,-0.5109357280625717
12321,62,2021-08-04,2021-08-17,14,control,0,0.87441695,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.0,12321|62|2021-08-04,0.5666369770397581,-0.5109357280625717
13005,62,2021-08-04,2021-08-17,14,control,0,0.04812137,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,13005|62|2021-08-04,-0.2596586029602418,-0.5109357280625717
13629,62,2021-08-04,2021-08-17,14,control,0,0.18538108,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,13629|62|2021-08-04,-0.12239889296024178,-0.5109357280625717
14161,62,2021-08-04,2021-08-17,14,control,0,0.033112027,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,14161|62|2021-08-04,-0.2746679459602418,-0.5109357280625717
14290,62,2021-08-04,2021-08-17,14,control,0,0.0166154,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,14290|62|2021-08-04,-0.2911645729602418,-0.5109357280625717
14780,62,2021-08-04,2021-08-17,14,treatment,1,0.012458866,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,14780|62|2021-08-04,-0.2953211069602418,-0.5109357280625717
15536,62,2021-08-04,2021-08-17,14,treatment,1,0.3155911,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.5,15536|62|2021-08-04,0.0078111270397582255,-0.5109357280625717
15878,62,2021-08-04,2021-08-17,14,treatment,1,0.03598468,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,15878|62|2021-08-04,-0.2717952929602418,-0.5109357280625717
15994,62,2021-08-04,2021-08-17,14,control,0,0.049889814,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,15994|62|2021-08-04,-0.2578901589602418,-0.5109357280625717
16765,62,2021-08-04,2021-08-17,14,control,0,0.78769547,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.5,16765|62|2021-08-04,0.47991549703975817,-0.5109357280625717
17593,62,2021-08-04,2021-08-17,14,control,0,0.2819759,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.5,17593|62|2021-08-04,-0.025804072960241786,-0.5109357280625717
17619,62,2021-08-04,2021-08-17,14,control,0,0.09116987,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,17619|62|2021-08-04,-0.2166101029602418,-0.5109357280625717
17756,62,2021-08-04,2021-08-17,14,control,0,0.118552074,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,17756|62|2021-08-04,-0.18922789896024178,-0.5109357280625717
17880,62,2021-08-04,2021-08-17,14,control,0,0.2533859,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,17880|62|2021-08-04,-0.05439407296024179,-0.5109357280625717
17935,62,2021-08-04,2021-08-17,14,control,0,0.21508351,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,17935|62|2021-08-04,-0.09269646296024178,-0.5109357280625717
17958,62,2021-08-04,2021-08-17,14,control,0,0.1254859,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,17958|62|2021-08-04,-0.18229407296024178,-0.5109357280625717
18498,62,2021-08-04,2021-08-17,14,control,0,0.4251574,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,18498|62|2021-08-04,0.11737742703975823,-0.5109357280625717
18666,62,2021-08-04,2021-08-17,14,control,0,0.052705355,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,18666|62|2021-08-04,-0.2550746179602418,-0.5109357280625717
19028,62,2021-08-04,2021-08-17,14,control,0,0.14968145,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,19028|62|2021-08-04,-0.1580985229602418,-0.5109357280625717
19157,62,2021-08-04,2021-08-17,14,control,0,0.23665074,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,19157|62|2021-08-04,-0.07112923296024179,-0.5109357280625717
19848,62,2021-08-04,2021-08-17,14,control,0,0.59078044,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,19848|62|2021-08-04,0.2830004670397582,-0.5109357280625717
19944,62,2021-08-04,2021-08-17,14,control,0,0.90383935,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.0,19944|62|2021-08-04,0.5960593770397582,-0.5109357280625717
19965,62,2021-08-04,2021-08-17,14,control,0,0.05190501,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.6666666666666666,19965|62|2021-08-04,-0.2558749629602418,-0.5109357280625717
20502,62,2021-08-04,2021-08-17,14,control,0,0.24695486,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,20502|62|2021-08-04,-0.06082511296024179,-0.5109357280625717
20757,62,2021-08-04,2021-08-17,14,control,0,0.14004269,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,20757|62|2021-08-04,-0.1677372829602418,-0.5109357280625717
21008,62,2021-08-04,2021-08-17,14,control,0,0.023191025,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,21008|62|2021-08-04,-0.2845889479602418,-0.5109357280625717
21042,62,2021-08-04,2021-08-17,14,control,0,0.004355075,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,21042|62|2021-08-04,-0.3034248979602418,-0.5109357280625717
21100,62,2021-08-04,2021-08-17,14,control,0,0.0009896216,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,21100|62|2021-08-04,-0.3067903513602418,-0.5109357280625717
21187,62,2021-08-04,2021-08-17,14,control,0,0.21525471,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,21187|62|2021-08-04,-0.0925252629602418,-0.5109357280625717
21323,62,2021-08-04,2021-08-17,14,treatment,1,0.22295344,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,21323|62|2021-08-04,-0.08482653296024179,-0.5109357280625717
22244,62,2021-08-04,2021-08-17,14,control,0,0.026611555,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,22244|62|2021-08-04,-0.2811684179602418,-0.5109357280625717
22861,62,2021-08-04,2021-08-17,14,control,0,0.005635842,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,22861|62|2021-08-04,-0.3021441309602418,-0.5109357280625717
22944,62,2021-08-04,2021-08-17,14,treatment,1,0.31277078,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.0,22944|62|2021-08-04,0.004990807039758238,-0.5109357280625717
23792,62,2021-08-04,2021-08-17,14,control,0,0.73865116,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,23792|62|2021-08-04,0.4308711870397582,-0.5109357280625717
24417,62,2021-08-04,2021-08-17,14,control,0,0.27741966,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,24417|62|2021-08-04,-0.030360312960241775,-0.5109357280625717
24482,62,2021-08-04,2021-08-17,14,control,0,0.58564544,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.75,24482|62|2021-08-04,0.2778654670397582,-0.5109357280625717
24698,62,2021-08-04,2021-08-17,14,control,0,0.0350482,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,24698|62|2021-08-04,-0.27273177296024176,-0.5109357280625717
25010,62,2021-08-04,2021-08-17,14,control,0,0.66243464,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,25010|62|2021-08-04,0.3546546670397582,-0.5109357280625717
25822,62,2021-08-04,2021-08-17,14,control,0,0.18996039,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,25822|62|2021-08-04,-0.11781958296024178,-0.5109357280625717
26363,62,2021-08-04,2021-08-17,14,control,0,0.32667124,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,26363|62|2021-08-04,0.018891267039758186,-0.5109357280625717
26594,62,2021-08-04,2021-08-17,14,control,0,0.2586419,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,26594|62|2021-08-04,-0.04913807296024181,-0.5109357280625717
26614,62,2021-08-04,2021-08-17,14,control,0,0.14067845,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,26614|62|2021-08-04,-0.16710152296024178,-0.5109357280625717
26814,62,2021-08-04,2021-08-17,14,control,0,0.7068714,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.0,26814|62|2021-08-04,0.39909142703975825,-0.5109357280625717
27905,62,2021-08-04,2021-08-17,14,control,0,0.022259457,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,27905|62|2021-08-04,-0.2855205159602418,-0.5109357280625717
28202,62,2021-08-04,2021-08-17,14,control,0,0.08205067,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,28202|62|2021-08-04,-0.2257293029602418,-0.5109357280625717
28463,62,2021-08-04,2021-08-17,14,control,0,0.014876467,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,28463|62|2021-08-04,-0.2929035059602418,-0.5109357280625717
29700,62,2021-08-04,2021-08-17,14,control,0,0.34470436,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.75,29700|62|2021-08-04,0.0369243870397582,-0.5109357280625717
30148,62,2021-08-04,2021-08-17,14,control,0,0.15409683,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,30148|62|2021-08-04,-0.1536831429602418,-0.5109357280625717
30627,62,2021-08-04,2021-08-17,14,treatment,1,0.25551885,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,30627|62|2021-08-04,-0.05226112296024177,-0.5109357280625717
31347,62,2021-08-04,2021-08-17,14,control,0,0.07499551,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,31347|62|2021-08-04,-0.2327844629602418,-0.5109357280625717
31580,62,2021-08-04,2021-08-17,14,control,0,0.08399063,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,31580|62|2021-08-04,-0.22378934296024178,-0.5109357280625717
31671,62,2021-08-04,2021-08-17,14,control,0,0.5813239,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.0,31671|62|2021-08-04,0.2735439270397582,-0.5109357280625717
31685,62,2021-08-04,2021-08-17,14,treatment,1,0.13662592,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,31685|62|2021-08-04,-0.17115405296024178,-0.5109357280625717
31710,62,2021-08-04,2021-08-17,14,control,0,0.010315834,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,31710|62|2021-08-04,-0.29746413896024176,-0.5109357280625717
31895,62,2021-08-04,2021-08-17,14,control,0,0.025307296,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,31895|62|2021-08-04,-0.2824726769602418,-0.5109357280625717
31961,62,2021-08-04,2021-08-17,14,control,0,0.019926408,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,31961|62|2021-08-04,-0.2878535649602418,-0.5109357280625717
32226,62,2021-08-04,2021-08-17,14,control,0,0.037338007,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,32226|62|2021-08-04,-0.2704419659602418,-0.5109357280625717
32467,62,2021-08-04,2021-08-17,14,treatment,1,0.706308,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.5,32467|62|2021-08-04,0.39852802703975826,-0.5109357280625717
32795,62,2021-08-04,2021-08-17,14,control,0,0.30377576,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.0,32795|62|2021-08-04,-0.004004212960241782,-0.5109357280625717
33355,62,2021-08-04,2021-08-17,14,control,0,0.7430792,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.25,33355|62|2021-08-04,0.43529922703975826,-0.5109357280625717
34110,62,2021-08-04,2021-08-17,14,control,0,0.09332988,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,34110|62|2021-08-04,-0.21445009296024178,-0.5109357280625717
34349,62,2021-08-04,2021-08-17,14,control,0,0.16335672,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,34349|62|2021-08-04,-0.14442325296024178,-0.5109357280625717
34559,62,2021-08-04,2021-08-17,14,control,0,0.36468855,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,34559|62|2021-08-04,0.05690857703975821,-0.5109357280625717
34847,62,2021-08-04,2021-08-17,14,control,0,0.09443604,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,34847|62|2021-08-04,-0.2133439329602418,-0.5109357280625717
35004,62,2021-08-04,2021-08-17,14,treatment,1,0.730666,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,35004|62|2021-08-04,0.42288602703975825,-0.5109357280625717
35432,62,2021-08-04,2021-08-17,14,control,0,0.35820416,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.0,35432|62|2021-08-04,0.050424187039758206,-0.5109357280625717
35715,62,2021-08-04,2021-08-17,14,control,0,0.010605279,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,35715|62|2021-08-04,-0.29717469396024176,-0.5109357280625717
36616,62,2021-08-04,2021-08-17,14,control,0,0.055811305,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,36616|62|2021-08-04,-0.2519686679602418,-0.5109357280625717
36672,62,2021-08-04,2021-08-17,14,control,0,0.062117178,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.0,36672|62|2021-08-04,-0.2456627949602418,-0.5109357280625717
37060,62,2021-08-04,2021-08-17,14,control,0,0.13178116,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,37060|62|2021-08-04,-0.17599881296024178,-0.5109357280625717
37409,62,2021-08-04,2021-08-17,14,control,0,0.034486447,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,37409|62|2021-08-04,-0.2732935259602418,-0.5109357280625717
37503,62,2021-08-04,2021-08-17,14,control,0,0.04129122,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,37503|62|2021-08-04,-0.26648875296024177,-0.5109357280625717
37888,62,2021-08-04,2021-08-17,14,control,0,0.43763286,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,37888|62|2021-08-04,0.12985288703975822,-0.5109357280625717
38008,62,2021-08-04,2021-08-17,14,control,0,0.9807699,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.0,38008|62|2021-08-04,0.6729899270397581,-0.5109357280625717
38481,62,2021-08-04,2021-08-17,14,control,0,0.12770484,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.5,38481|62|2021-08-04,-0.1800751329602418,-0.5109357280625717
38486,62,2021-08-04,2021-08-17,14,control,0,0.58271426,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,38486|62|2021-08-04,0.27493428703975825,-0.5109357280625717
38582,62,2021-08-04,2021-08-17,14,control,0,0.007337802,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,38582|62|2021-08-04,-0.3004421709602418,-0.5109357280625717
38883,62,2021-08-04,2021-08-17,14,control,0,0.06063689,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,38883|62|2021-08-04,-0.2471430829602418,-0.5109357280625717
39986,62,2021-08-04,2021-08-17,14,control,0,0.0026528512,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,39986|62|2021-08-04,-0.3051271217602418,-0.5109357280625717
40122,62,2021-08-04,2021-08-17,14,control,0,0.037567046,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,40122|62|2021-08-04,-0.2702129269602418,-0.5109357280625717
40832,62,2021-08-04,2021-08-17,14,control,0,0.010866675,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,40832|62|2021-08-04,-0.2969132979602418,-0.5109357280625717
41215,62,2021-08-04,2021-08-17,14,control,0,0.4540389,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,41215|62|2021-08-04,0.14625892703975824,-0.5109357280625717
42292,62,2021-08-04,2021-08-17,14,treatment,1,0.14433205,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.0,42292|62|2021-08-04,-0.1634479229602418,-0.5109357280625717
42373,62,2021-08-04,2021-08-17,14,control,0,0.025395917,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,42373|62|2021-08-04,-0.2823840559602418,-0.5109357280625717
42953,62,2021-08-04,2021-08-17,14,control,0,0.033990484,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,42953|62|2021-08-04,-0.2737894889602418,-0.5109357280625717
43023,62,2021-08-04,2021-08-17,14,control,0,0.25918555,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,43023|62|2021-08-04,-0.0485944229602418,-0.5109357280625717
43068,62,2021-08-04,2021-08-17,14,control,0,0.084715284,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,43068|62|2021-08-04,-0.22306468896024179,-0.5109357280625717
43603,62,2021-08-04,2021-08-17,14,control,0,0.99630165,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,43603|62|2021-08-04,0.6885216770397582,-0.5109357280625717
43804,62,2021-08-04,2021-08-17,14,control,0,0.13556182,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,43804|62|2021-08-04,-0.1722181529602418,-0.5109357280625717
44099,62,2021-08-04,2021-08-17,14,control,0,0.016816152,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,44099|62|2021-08-04,-0.29096382096024176,-0.5109357280625717
44278,62,2021-08-04,2021-08-17,14,control,0,0.6310269,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,44278|62|2021-08-04,0.32324692703975816,-0.5109357280625717
44402,62,2021-08-04,2021-08-17,14,control,0,0.039737284,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,44402|62|2021-08-04,-0.2680426889602418,-0.5109357280625717
44414,62,2021-08-04,2021-08-17,14,control,0,0.042427167,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,44414|62|2021-08-04,-0.2653528059602418,-0.5109357280625717
44761,62,2021-08-04,2021-08-17,14,control,0,0.34568727,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,44761|62|2021-08-04,0.0379072970397582,-0.5109357280625717
44791,62,2021-08-04,2021-08-17,14,control,0,0.89382446,1,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,1.0,44791|62|2021-08-04,0.5860444870397583,-0.5109357280625717
46069,62,2021-08-04,2021-08-17,14,control,0,0.32604918,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,0.0,46069|62|2021-08-04,0.018269207039758206,-0.5109357280625717
46102,62,2021-08-04,2021-08-17,14,control,0,0.37389824,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,46102|62|2021-08-04,0.0661182670397582,-0.5109357280625717
46149,62,2021-08-04,2021-08-17,14,control,0,0.2364623,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,46149|62|2021-08-04,-0.0713176729602418,-0.5109357280625717
46672,62,2021-08-04,2021-08-17,14,control,0,0.04889311,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,46672|62|2021-08-04,-0.25888686296024177,-0.5109357280625717
46868,62,2021-08-04,2021-08-17,14,control,0,0.036074556,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,46868|62|2021-08-04,-0.2717054169602418,-0.5109357280625717
47247,62,2021-08-04,2021-08-17,14,control,0,0.11809565,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,47247|62|2021-08-04,-0.1896843229602418,-0.5109357280625717
47363,62,2021-08-04,2021-08-17,14,control,0,0.13344114,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,47363|62|2021-08-04,-0.17433883296024177,-0.5109357280625717
47918,62,2021-08-04,2021-08-17,14,control,0,0.48938197,0,dept_62_closure_2021-08-04,2021-06-09,2021-06,-4,0,,47918|62|2021-08-04,0.1816019970397582,-0.5109357280625717
