member_id,dept_id,closure_start,closure_end,closure_duration_days,group,treated,displacement_prob,disp_binary,closure_event_id,period_start,calendar_month,rel_t,post,n_purchases,event_fe_id,displacement_prob_centered,closure_length_std
2843,59,2021-08-03,2021-08-19,17,control,0,0.20759253,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,2843|59|2021-08-03,-0.10018744296024179,-0.02364364306028814
2896,59,2021-08-03,2021-08-19,17,treatment,1,0.35421598,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,2896|59|2021-08-03,0.0464360070397582,-0.02364364306028814
3647,59,2021-08-03,2021-08-19,17,control,0,0.85068,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,3647|59|2021-08-03,0.5429000270397581,-0.02364364306028814
3760,59,2021-08-03,2021-08-19,17,control,0,0.22384582,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,3760|59|2021-08-03,-0.08393415296024179,-0.02364364306028814
3965,59,2021-08-03,2021-08-19,17,control,0,0.0037777135,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,3965|59|2021-08-03,-0.3040022594602418,-0.02364364306028814
4160,59,2021-08-03,2021-08-19,17,control,0,0.15682428,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,4160|59|2021-08-03,-0.15095569296024178,-0.02364364306028814
4584,59,2021-08-03,2021-08-19,17,control,0,0.63852,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.11764705882352941,4584|59|2021-08-03,0.3307400270397582,-0.02364364306028814
4625,59,2021-08-03,2021-08-19,17,control,0,0.019187657,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,4625|59|2021-08-03,-0.28859231596024176,-0.02364364306028814
4633,59,2021-08-03,2021-08-19,17,control,0,0.74333805,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.11764705882352941,4633|59|2021-08-03,0.4355580770397582,-0.02364364306028814
4659,59,2021-08-03,2021-08-19,17,control,0,0.003106701,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,4659|59|2021-08-03,-0.3046732719602418,-0.02364364306028814
4739,59,2021-08-03,2021-08-19,17,control,0,0.5718195,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.11764705882352941,4739|59|2021-08-03,0.26403952703975825,-0.02364364306028814
5059,59,2021-08-03,2021-08-19,17,control,0,0.79839045,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.11764705882352941,5059|59|2021-08-03,0.4906104770397582,-0.02364364306028814
5145,59,2021-08-03,2021-08-19,17,control,0,0.7505162,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,5145|59|2021-08-03,0.4427362270397582,-0.02364364306028814
5222,59,2021-08-03,2021-08-19,17,control,0,0.16876957,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,5222|59|2021-08-03,-0.13901040296024178,-0.02364364306028814
5592,59,2021-08-03,2021-08-19,17,control,0,0.28938884,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,5592|59|2021-08-03,-0.018391132960241807,-0.02364364306028814
6008,59,2021-08-03,2021-08-19,17,control,0,0.004680247,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,6008|59|2021-08-03,-0.30309972596024176,-0.02364364306028814
6063,59,2021-08-03,2021-08-19,17,control,0,0.0121213915,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,6063|59|2021-08-03,-0.29565858146024177,-0.02364364306028814
6104,59,2021-08-03,2021-08-19,17,control,0,0.006255933,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,6104|59|2021-08-03,-0.3015240399602418,-0.02364364306028814
6179,59,2021-08-03,2021-08-19,17,control,0,0.028859278,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,6179|59|2021-08-03,-0.2789206949602418,-0.02364364306028814
6237,59,2021-08-03,2021-08-19,17,control,0,0.79472095,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,6237|59|2021-08-03,0.4869409770397582,-0.02364364306028814
6431,59,2021-08-03,2021-08-19,17,control,0,0.2758795,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.23529411764705882,6431|59|2021-08-03,-0.03190047296024179,-0.02364364306028814
6830,59,2021-08-03,2021-08-19,17,treatment,1,0.613173,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,6830|59|2021-08-03,0.3053930270397582,-0.02364364306028814
6857,59,2021-08-03,2021-08-19,17,control,0,0.66607404,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,6857|59|2021-08-03,0.35829406703975825,-0.02364364306028814
6858,59,2021-08-03,2021-08-19,17,control,0,0.21125177,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,6858|59|2021-08-03,-0.09652820296024178,-0.02364364306028814
6890,59,2021-08-03,2021-08-19,17,control,0,0.32602948,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,6890|59|2021-08-03,0.018249507039758195,-0.02364364306028814
6900,59,2021-08-03,2021-08-19,17,control,0,0.5034707,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,6900|59|2021-08-03,0.19569072703975826,-0.02364364306028814
7100,59,2021-08-03,2021-08-19,17,control,0,0.6072924,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,7100|59|2021-08-03,0.29951242703975817,-0.02364364306028814
7238,59,2021-08-03,2021-08-19,17,control,0,0.19507235,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.11764705882352941,7238|59|2021-08-03,-0.11270762296024178,-0.02364364306028814
7317,59,2021-08-03,2021-08-19,17,treatment,1,0.071272455,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.29411764705882354,7317|59|2021-08-03,-0.23650751796024178,-0.02364364306028814
7760,59,2021-08-03,2021-08-19,17,treatment,1,0.089402765,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,7760|59|2021-08-03,-0.2183772079602418,-0.02364364306028814
7770,59,2021-08-03,2021-08-19,17,treatment,1,0.19342045,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,7770|59|2021-08-03,-0.1143595229602418,-0.02364364306028814
7925,59,2021-08-03,2021-08-19,17,control,0,0.81296444,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,7925|59|2021-08-03,0.5051844670397583,-0.02364364306028814
8070,59,2021-08-03,2021-08-19,17,control,0,0.26443043,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,8070|59|2021-08-03,-0.043349542960241794,-0.02364364306028814
8988,59,2021-08-03,2021-08-19,17,control,0,0.008243669,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,8988|59|2021-08-03,-0.2995363039602418,-0.02364364306028814
9147,59,2021-08-03,2021-08-19,17,treatment,1,0.049047563,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,9147|59|2021-08-03,-0.25873240996024177,-0.02364364306028814
9440,59,2021-08-03,2021-08-19,17,control,0,0.4871629,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,9440|59|2021-08-03,0.17938292703975822,-0.02364364306028814
10392,59,2021-08-03,2021-08-19,17,control,0,0.96473366,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,10392|59|2021-08-03,0.6569536870397583,-0.02364364306028814
10445,59,2021-08-03,2021-08-19,17,control,0,0.445345,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,10445|59|2021-08-03,0.1375650270397582,-0.02364364306028814
10949,59,2021-08-03,2021-08-19,17,control,0,0.2754669,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,10949|59|2021-08-03,-0.03231307296024177,-0.02364364306028814
12107,59,2021-08-03,2021-08-19,17,control,0,0.0058961613,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,12107|59|2021-08-03,-0.3018838116602418,-0.02364364306028814
12259,59,2021-08-03,2021-08-19,17,control,0,0.024135955,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,12259|59|2021-08-03,-0.2836440179602418,-0.02364364306028814
12828,59,2021-08-03,2021-08-19,17,control,0,0.04248643,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,12828|59|2021-08-03,-0.26529354296024177,-0.02364364306028814
13124,59,2021-08-03,2021-08-19,17,treatment,1,0.44670647,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,13124|59|2021-08-03,0.13892649703975823,-0.02364364306028814
13452,59,2021-08-03,2021-08-19,17,control,0,0.9824985,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.29411764705882354,13452|59|2021-08-03,0.6747185270397582,-0.02364364306028814
13609,59,2021-08-03,2021-08-19,17,control,0,0.038234152,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,13609|59|2021-08-03,-0.26954582096024177,-0.02364364306028814
13675,59,2021-08-03,2021-08-19,17,control,0,0.15729134,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,13675|59|2021-08-03,-0.15048863296024179,-0.02364364306028814
13719,59,2021-08-03,2021-08-19,17,control,0,0.671182,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,13719|59|2021-08-03,0.36340202703975816,-0.02364364306028814
14098,59,2021-08-03,2021-08-19,17,treatment,1,0.023385767,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,14098|59|2021-08-03,-0.2843942059602418,-0.02364364306028814
14250,59,2021-08-03,2021-08-19,17,control,0,0.2689843,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,14250|59|2021-08-03,-0.03879567296024178,-0.02364364306028814
14326,59,2021-08-03,2021-08-19,17,control,0,0.017760158,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,14326|59|2021-08-03,-0.29001981496024176,-0.02364364306028814
14676,59,2021-08-03,2021-08-19,17,control,0,0.049033485,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,14676|59|2021-08-03,-0.2587464879602418,-0.02364364306028814
14759,59,2021-08-03,2021-08-19,17,control,0,0.31350812,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,14759|59|2021-08-03,0.0057281470397582135,-0.02364364306028814
14770,59,2021-08-03,2021-08-19,17,control,0,0.00603735,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,14770|59|2021-08-03,-0.3017426229602418,-0.02364364306028814
15043,59,2021-08-03,2021-08-19,17,control,0,0.035513613,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,15043|59|2021-08-03,-0.2722663599602418,-0.02364364306028814
15052,59,2021-08-03,2021-08-19,17,control,0,0.046225443,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,15052|59|2021-08-03,-0.2615545299602418,-0.02364364306028814
15476,59,2021-08-03,2021-08-19,17,control,0,0.021974392,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,15476|59|2021-08-03,-0.2858055809602418,-0.02364364306028814
15514,59,2021-08-03,2021-08-19,17,control,0,0.89261097,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.17647058823529413,15514|59|2021-08-03,0.5848309970397583,-0.02364364306028814
15683,59,2021-08-03,2021-08-19,17,control,0,0.503906,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.35294117647058826,15683|59|2021-08-03,0.19612602703975818,-0.02364364306028814
15837,59,2021-08-03,2021-08-19,17,control,0,0.1389079,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,15837|59|2021-08-03,-0.1688720729602418,-0.02364364306028814
15949,59,2021-08-03,2021-08-19,17,control,0,0.0066325874,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,15949|59|2021-08-03,-0.3011473855602418,-0.02364364306028814
16572,59,2021-08-03,2021-08-19,17,control,0,0.14620264,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.11764705882352941,16572|59|2021-08-03,-0.1615773329602418,-0.02364364306028814
16649,59,2021-08-03,2021-08-19,17,control,0,0.8959506,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,16649|59|2021-08-03,0.5881706270397582,-0.02364364306028814
17175,59,2021-08-03,2021-08-19,17,control,0,0.0044218176,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,17175|59|2021-08-03,-0.3033581553602418,-0.02364364306028814
17990,59,2021-08-03,2021-08-19,17,control,0,0.028655697,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,17990|59|2021-08-03,-0.2791242759602418,-0.02364364306028814
19005,59,2021-08-03,2021-08-19,17,control,0,0.9917175,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.11764705882352941,19005|59|2021-08-03,0.6839375270397583,-0.02364364306028814
19746,59,2021-08-03,2021-08-19,17,control,0,0.22499599,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,19746|59|2021-08-03,-0.08278398296024178,-0.02364364306028814
19779,59,2021-08-03,2021-08-19,17,control,0,0.21652532,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.35294117647058826,19779|59|2021-08-03,-0.0912546529602418,-0.02364364306028814
19998,59,2021-08-03,2021-08-19,17,control,0,0.0012420204,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,19998|59|2021-08-03,-0.3065379525602418,-0.02364364306028814
20383,59,2021-08-03,2021-08-19,17,control,0,0.028919505,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,20383|59|2021-08-03,-0.2788604679602418,-0.02364364306028814
20447,59,2021-08-03,2021-08-19,17,control,0,0.06934718,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,20447|59|2021-08-03,-0.23843279296024178,-0.02364364306028814
20528,59,2021-08-03,2021-08-19,17,control,0,0.77187586,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.17647058823529413,20528|59|2021-08-03,0.4640958870397582,-0.02364364306028814
21070,59,2021-08-03,2021-08-19,17,control,0,0.908933,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,21070|59|2021-08-03,0.6011530270397583,-0.02364364306028814
21665,59,2021-08-03,2021-08-19,17,control,0,0.025880717,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,21665|59|2021-08-03,-0.2818992559602418,-0.02364364306028814
23003,59,2021-08-03,2021-08-19,17,control,0,0.25415498,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.11764705882352941,23003|59|2021-08-03,-0.05362499296024181,-0.02364364306028814
23700,59,2021-08-03,2021-08-19,17,control,0,0.052240487,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,23700|59|2021-08-03,-0.2555394859602418,-0.02364364306028814
24998,59,2021-08-03,2021-08-19,17,control,0,0.019636057,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,24998|59|2021-08-03,-0.2881439159602418,-0.02364364306028814
25157,59,2021-08-03,2021-08-19,17,treatment,1,0.00447468,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,25157|59|2021-08-03,-0.3033052929602418,-0.02364364306028814
25817,59,2021-08-03,2021-08-19,17,control,0,0.92603636,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.5294117647058824,25817|59|2021-08-03,0.6182563870397582,-0.02364364306028814
26008,59,2021-08-03,2021-08-19,17,control,0,0.012938334,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,26008|59|2021-08-03,-0.2948416389602418,-0.02364364306028814
26124,59,2021-08-03,2021-08-19,17,control,0,0.6284662,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,26124|59|2021-08-03,0.3206862270397582,-0.02364364306028814
26175,59,2021-08-03,2021-08-19,17,control,0,0.009502053,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,26175|59|2021-08-03,-0.2982779199602418,-0.02364364306028814
26658,59,2021-08-03,2021-08-19,17,control,0,0.12048659,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,26658|59|2021-08-03,-0.18729338296024178,-0.02364364306028814
27185,59,2021-08-03,2021-08-19,17,control,0,0.42560267,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,27185|59|2021-08-03,0.11782269703975823,-0.02364364306028814
27350,59,2021-08-03,2021-08-19,17,control,0,0.5616654,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,27350|59|2021-08-03,0.2538854270397582,-0.02364364306028814
27375,59,2021-08-03,2021-08-19,17,control,0,0.5235502,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,27375|59|2021-08-03,0.21577022703975818,-0.02364364306028814
27515,59,2021-08-03,2021-08-19,17,treatment,1,0.015886802,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,27515|59|2021-08-03,-0.2918931709602418,-0.02364364306028814
27683,59,2021-08-03,2021-08-19,17,control,0,0.3068977,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,27683|59|2021-08-03,-0.0008822729602417922,-0.02364364306028814
27843,59,2021-08-03,2021-08-19,17,control,0,0.012160074,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,27843|59|2021-08-03,-0.29561989896024177,-0.02364364306028814
27925,59,2021-08-03,2021-08-19,17,control,0,0.9203997,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.11764705882352941,27925|59|2021-08-03,0.6126197270397582,-0.02364364306028814
27934,59,2021-08-03,2021-08-19,17,control,0,0.015220494,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,27934|59|2021-08-03,-0.2925594789602418,-0.02364364306028814
28353,59,2021-08-03,2021-08-19,17,control,0,0.17088978,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,28353|59|2021-08-03,-0.1368901929602418,-0.02364364306028814
28414,59,2021-08-03,2021-08-19,17,control,0,0.5593179,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,28414|59|2021-08-03,0.25153792703975825,-0.02364364306028814
28466,59,2021-08-03,2021-08-19,17,control,0,0.03268563,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,28466|59|2021-08-03,-0.27509434296024177,-0.02364364306028814
28696,59,2021-08-03,2021-08-19,17,control,0,0.23886189,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,28696|59|2021-08-03,-0.0689180829602418,-0.02364364306028814
28866,59,2021-08-03,2021-08-19,17,control,0,0.5983366,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,28866|59|2021-08-03,0.2905566270397582,-0.02364364306028814
29216,59,2021-08-03,2021-08-19,17,control,0,0.12252737,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,29216|59|2021-08-03,-0.1852526029602418,-0.02364364306028814
29438,59,2021-08-03,2021-08-19,17,control,0,0.6170021,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.11764705882352941,29438|59|2021-08-03,0.3092221270397582,-0.02364364306028814
29554,59,2021-08-03,2021-08-19,17,treatment,1,0.05026758,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,29554|59|2021-08-03,-0.2575123929602418,-0.02364364306028814
29719,59,2021-08-03,2021-08-19,17,control,0,0.29732722,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,29719|59|2021-08-03,-0.010452752960241785,-0.02364364306028814
31163,59,2021-08-03,2021-08-19,17,control,0,0.67681736,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,31163|59|2021-08-03,0.36903738703975825,-0.02364364306028814
31191,59,2021-08-03,2021-08-19,17,control,0,0.6528498,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.23529411764705882,31191|59|2021-08-03,0.34506982703975825,-0.02364364306028814
31499,59,2021-08-03,2021-08-19,17,control,0,0.75825995,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,31499|59|2021-08-03,0.45047997703975823,-0.02364364306028814
32230,59,2021-08-03,2021-08-19,17,treatment,1,0.9182958,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.17647058823529413,32230|59|2021-08-03,0.6105158270397582,-0.02364364306028814
32506,59,2021-08-03,2021-08-19,17,control,0,0.849259,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.17647058823529413,32506|59|2021-08-03,0.5414790270397583,-0.02364364306028814
32983,59,2021-08-03,2021-08-19,17,control,0,0.07334792,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,32983|59|2021-08-03,-0.23443205296024178,-0.02364364306028814
33004,59,2021-08-03,2021-08-19,17,treatment,1,0.08348976,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,33004|59|2021-08-03,-0.2242902129602418,-0.02364364306028814
33252,59,2021-08-03,2021-08-19,17,control,0,0.97856736,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.11764705882352941,33252|59|2021-08-03,0.6707873870397583,-0.02364364306028814
33419,59,2021-08-03,2021-08-19,17,treatment,1,0.437145,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,33419|59|2021-08-03,0.12936502703975822,-0.02364364306028814
33678,59,2021-08-03,2021-08-19,17,control,0,0.09299335,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.0,33678|59|2021-08-03,-0.21478662296024179,-0.02364364306028814
34130,59,2021-08-03,2021-08-19,17,control,0,0.61817604,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.17647058823529413,34130|59|2021-08-03,0.31039606703975825,-0.02364364306028814
34188,59,2021-08-03,2021-08-19,17,control,0,0.24918099,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.058823529411764705,34188|59|2021-08-03,-0.0585989829602418,-0.02364364306028814
34264,59,2021-08-03,2021-08-19,17,control,0,0.3272981,0,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.11764705882352941,34264|59|2021-08-03,0.019518127039758193,-0.02364364306028814
34878,59,2021-08-03,2021-08-19,17,control,0,0.9967091,1,dept_59_closure_2021-08-03,2021-05-27,2021-05,-4,0,0.17647058823529413,34878|59|2021-08-03,0.6889291270397582,-0.02364364306028814
