spec,term,n,r2_within,coef,se,pvalue,group
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated",24760,0.011322265631274364,0.0026752584150533778,0.0023804880997209763,0.2611733236038303,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated",24760,0.011322265631274364,-0.0011512721971915281,0.0018721513072662138,0.5386355209829268,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated",24760,0.011322265631274364,0.000977338987542103,0.002395407363982024,0.6832979883209629,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated",24760,0.011322265631274364,-0.0005797773654926081,0.002136265449156215,0.7861033356832228,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated",24760,0.011322265631274364,0.0022197190564526696,0.0022178392580879886,0.31697876849645024,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated",24760,0.011322265631274364,0.0004803869599777249,0.002531391219921168,0.8495003129107799,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",24760,0.011322265631274364,0.006946937015092046,0.0071931491634631695,0.33423411277231585,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",24760,0.011322265631274364,-0.0011809996677999925,0.006835277912122833,0.8628356193113611,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",24760,0.011322265631274364,-0.00030914328159766484,0.00594554132534552,0.9585353826445759,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",24760,0.011322265631274364,0.0035852266818475836,0.006442326425581041,0.5779017005963598,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",24760,0.011322265631274364,5.1508598841114855e-05,0.00631194113638802,0.9934894610097531,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",24760,0.011322265631274364,0.01118714606176254,0.007022058665425367,0.11123018293704034,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",24760,0.011322265631274364,0.00684231017370048,0.007428731572900624,0.3570907242069714,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",24760,0.011322265631274364,-0.016764500404083393,0.005198904356527204,0.0012745152851316721,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",24760,0.011322265631274364,-0.007529465037562121,0.00481323739329122,0.1178436553091724,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",24760,0.011322265631274364,0.009168693595230187,0.004047671528557316,0.023570666236791382,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",24760,0.011322265631274364,-0.02091228737625467,0.004395993376376781,2.053602756291184e-06,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",24760,0.011322265631274364,-0.02759369430429161,0.004344108295860123,2.437245960607015e-10,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",24760,0.011322265631274364,-0.027222131484502383,0.004723401945383683,9.062368855339287e-09,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",24760,0.011322265631274364,-0.02894563202191964,0.004877078389768958,3.2633877822263457e-09,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated",24760,0.016702648639026596,-0.0002305639468670171,0.0023523027743933894,0.9219257219867658,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated",24760,0.016702648639026596,0.0010479768326965935,0.002167462063149998,0.6287720512535979,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated",24760,0.016702648639026596,-0.001333024647899072,0.0018170753112956284,0.46324203765706673,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated",24760,0.016702648639026596,0.0014588874139290695,0.002135318574025916,0.49452045510921017,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated",24760,0.016702648639026596,-0.0004852377404814785,0.0020402644496184037,0.812028071512771,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated",24760,0.016702648639026596,0.004265285610555795,0.0021845639625822423,0.05097303332094949,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated",24760,0.016702648639026596,0.0013412134693242517,0.002410363645722836,0.5779529719209551,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_score",24760,0.016702648639026596,0.019900676732562544,0.011046562867211288,0.07171723775210825,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_score",24760,0.016702648639026596,0.00918288293733404,0.01041006682704902,0.3777827910306044,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_score",24760,0.016702648639026596,0.0018352721586974985,0.009134563833991229,0.8407781363160778,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_score",24760,0.016702648639026596,0.009750693332562862,0.010249449976278305,0.34150702757591755,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_score",24760,0.016702648639026596,0.0023179510122839043,0.010047043109925493,0.8175555359180091,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_score",24760,0.016702648639026596,0.023895797272801507,0.011172612335459926,0.032531296070269944,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_score",24760,0.016702648639026596,0.018675395563379972,0.011604288570947204,0.1076412136919207,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:displacement_prob_centered",24760,0.016702648639026596,-0.038629901453490004,0.007900287691846941,1.0614941456932314e-06,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:displacement_prob_centered",24760,0.016702648639026596,-0.0234179630076946,0.007424598558132408,0.0016253466316837883,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:displacement_prob_centered",24760,0.016702648639026596,0.006266471039784211,0.006123970111380354,0.306260499503469,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:displacement_prob_centered",24760,0.016702648639026596,-0.03966357257339848,0.007023626798161649,1.7788557293840768e-08,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:displacement_prob_centered",24760,0.016702648639026596,-0.051119256712074485,0.006913973360178053,1.829647544582258e-13,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:displacement_prob_centered",24760,0.016702648639026596,-0.055067949826224774,0.007505718850530558,2.7822188997106423e-13,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:displacement_prob_centered",24760,0.016702648639026596,-0.058764462525824,0.007571137915986855,1.1324274851176597e-14,event_study
