member_id,dept_id,closure_start,closure_end,closure_duration_days,group,treated,displacement_prob,disp_binary,closure_event_id,period_start,calendar_month,rel_t,post,n_purchases,event_fe_id,displacement_prob_centered,closure_length_std
417908,3,2021-08-09,2021-08-22,14,treatment,1,0.042242218,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,417908|3|2021-08-09,-0.2655377549602418,-0.5109357280625717
418218,3,2021-08-09,2021-08-22,14,treatment,1,0.49634454,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,418218|3|2021-08-09,0.1885645670397582,-0.5109357280625717
418693,3,2021-08-09,2021-08-22,14,control,0,0.0026559087,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,418693|3|2021-08-09,-0.3051240642602418,-0.5109357280625717
418759,3,2021-08-09,2021-08-22,14,control,0,0.2495464,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,418759|3|2021-08-09,-0.058233572960241786,-0.5109357280625717
418801,3,2021-08-09,2021-08-22,14,treatment,1,0.2182939,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,418801|3|2021-08-09,-0.08948607296024177,-0.5109357280625717
419332,3,2021-08-09,2021-08-22,14,treatment,1,0.27144846,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,419332|3|2021-08-09,-0.036331512960241785,-0.5109357280625717
420652,3,2021-08-09,2021-08-22,14,treatment,1,0.089646116,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,420652|3|2021-08-09,-0.2181338569602418,-0.5109357280625717
420989,3,2021-08-09,2021-08-22,14,control,0,0.09045268,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,420989|3|2021-08-09,-0.21732729296024178,-0.5109357280625717
421147,3,2021-08-09,2021-08-22,14,control,0,0.011039633,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,421147|3|2021-08-09,-0.2967403399602418,-0.5109357280625717
421260,3,2021-08-09,2021-08-22,14,control,0,0.076477736,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,421260|3|2021-08-09,-0.23130223696024177,-0.5109357280625717
421295,3,2021-08-09,2021-08-22,14,control,0,0.026555225,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,421295|3|2021-08-09,-0.28122474796024177,-0.5109357280625717
421555,3,2021-08-09,2021-08-22,14,treatment,1,0.16221882,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,421555|3|2021-08-09,-0.14556115296024177,-0.5109357280625717
421797,3,2021-08-09,2021-08-22,14,treatment,1,0.36760667,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,421797|3|2021-08-09,0.059826697039758236,-0.5109357280625717
421812,3,2021-08-09,2021-08-22,14,treatment,1,0.07996786,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,421812|3|2021-08-09,-0.22781211296024179,-0.5109357280625717
423274,3,2021-08-09,2021-08-22,14,control,0,0.007821229,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,423274|3|2021-08-09,-0.2999587439602418,-0.5109357280625717
423761,3,2021-08-09,2021-08-22,14,control,0,0.16194597,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,423761|3|2021-08-09,-0.1458340029602418,-0.5109357280625717
424253,3,2021-08-09,2021-08-22,14,control,0,0.02983227,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,424253|3|2021-08-09,-0.2779477029602418,-0.5109357280625717
424444,3,2021-08-09,2021-08-22,14,treatment,1,0.15340249,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,424444|3|2021-08-09,-0.15437748296024179,-0.5109357280625717
424904,3,2021-08-09,2021-08-22,14,control,0,0.025167305,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,424904|3|2021-08-09,-0.28261266796024176,-0.5109357280625717
426752,3,2021-08-09,2021-08-22,14,treatment,1,0.37441385,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.14285714285714285,426752|3|2021-08-09,0.0666338770397582,-0.5109357280625717
426784,3,2021-08-09,2021-08-22,14,treatment,1,0.5310726,1,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,426784|3|2021-08-09,0.22329262703975822,-0.5109357280625717
427470,3,2021-08-09,2021-08-22,14,treatment,1,0.67979425,1,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,427470|3|2021-08-09,0.37201427703975826,-0.5109357280625717
427902,3,2021-08-09,2021-08-22,14,control,0,0.77808416,1,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,427902|3|2021-08-09,0.47030418703975824,-0.5109357280625717
428113,3,2021-08-09,2021-08-22,14,treatment,1,0.031477712,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,428113|3|2021-08-09,-0.2763022609602418,-0.5109357280625717
428333,3,2021-08-09,2021-08-22,14,control,0,0.020004941,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,428333|3|2021-08-09,-0.2877750319602418,-0.5109357280625717
428955,3,2021-08-09,2021-08-22,14,control,0,0.0136050265,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,428955|3|2021-08-09,-0.2941749464602418,-0.5109357280625717
429294,3,2021-08-09,2021-08-22,14,treatment,1,0.029431859,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,429294|3|2021-08-09,-0.2783481139602418,-0.5109357280625717
429718,3,2021-08-09,2021-08-22,14,control,0,0.6051424,1,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,429718|3|2021-08-09,0.2973624270397582,-0.5109357280625717
429961,3,2021-08-09,2021-08-22,14,treatment,1,0.4061289,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,429961|3|2021-08-09,0.09834892703975823,-0.5109357280625717
431013,3,2021-08-09,2021-08-22,14,control,0,0.10879472,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,431013|3|2021-08-09,-0.19898525296024178,-0.5109357280625717
431170,3,2021-08-09,2021-08-22,14,treatment,1,0.0021776897,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,431170|3|2021-08-09,-0.3056022832602418,-0.5109357280625717
431190,3,2021-08-09,2021-08-22,14,control,0,0.008311855,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,431190|3|2021-08-09,-0.2994681179602418,-0.5109357280625717
431738,3,2021-08-09,2021-08-22,14,treatment,1,0.034106724,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,431738|3|2021-08-09,-0.2736732489602418,-0.5109357280625717
432316,3,2021-08-09,2021-08-22,14,control,0,0.004309952,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,432316|3|2021-08-09,-0.3034700209602418,-0.5109357280625717
433216,3,2021-08-09,2021-08-22,14,control,0,0.05176201,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,433216|3|2021-08-09,-0.2560179629602418,-0.5109357280625717
434537,3,2021-08-09,2021-08-22,14,treatment,1,0.110159844,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.14285714285714285,434537|3|2021-08-09,-0.19762012896024178,-0.5109357280625717
434816,3,2021-08-09,2021-08-22,14,treatment,1,0.46482143,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,434816|3|2021-08-09,0.1570414570397582,-0.5109357280625717
435641,3,2021-08-09,2021-08-22,14,control,0,0.043375336,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,435641|3|2021-08-09,-0.2644046369602418,-0.5109357280625717
436200,3,2021-08-09,2021-08-22,14,treatment,1,0.3248567,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,436200|3|2021-08-09,0.01707672703975821,-0.5109357280625717
436234,3,2021-08-09,2021-08-22,14,treatment,1,0.2749699,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,436234|3|2021-08-09,-0.0328100729602418,-0.5109357280625717
436953,3,2021-08-09,2021-08-22,14,control,0,0.045918364,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,436953|3|2021-08-09,-0.2618616089602418,-0.5109357280625717
437448,3,2021-08-09,2021-08-22,14,control,0,0.077786945,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,437448|3|2021-08-09,-0.2299930279602418,-0.5109357280625717
438106,3,2021-08-09,2021-08-22,14,control,0,0.02766221,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,438106|3|2021-08-09,-0.28011776296024177,-0.5109357280625717
438142,3,2021-08-09,2021-08-22,14,treatment,1,0.019853225,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,438142|3|2021-08-09,-0.2879267479602418,-0.5109357280625717
438539,3,2021-08-09,2021-08-22,14,control,0,0.15902558,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,438539|3|2021-08-09,-0.1487543929602418,-0.5109357280625717
438859,3,2021-08-09,2021-08-22,14,treatment,1,0.045111623,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,438859|3|2021-08-09,-0.2626683499602418,-0.5109357280625717
439228,3,2021-08-09,2021-08-22,14,control,0,0.0867611,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,439228|3|2021-08-09,-0.2210188729602418,-0.5109357280625717
439374,3,2021-08-09,2021-08-22,14,treatment,1,0.081034854,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,439374|3|2021-08-09,-0.2267451189602418,-0.5109357280625717
440535,3,2021-08-09,2021-08-22,14,treatment,1,0.22196971,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,440535|3|2021-08-09,-0.0858102629602418,-0.5109357280625717
441191,3,2021-08-09,2021-08-22,14,treatment,1,0.10269668,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,441191|3|2021-08-09,-0.2050832929602418,-0.5109357280625717
441334,3,2021-08-09,2021-08-22,14,treatment,1,0.43732253,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.21428571428571427,441334|3|2021-08-09,0.1295425570397582,-0.5109357280625717
442551,3,2021-08-09,2021-08-22,14,treatment,1,0.15692867,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.14285714285714285,442551|3|2021-08-09,-0.1508513029602418,-0.5109357280625717
445834,3,2021-08-09,2021-08-22,14,control,0,0.009122176,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,445834|3|2021-08-09,-0.2986577969602418,-0.5109357280625717
446785,3,2021-08-09,2021-08-22,14,control,0,0.13478723,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,446785|3|2021-08-09,-0.17299274296024178,-0.5109357280625717
447360,3,2021-08-09,2021-08-22,14,treatment,1,0.032692444,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,447360|3|2021-08-09,-0.2750875289602418,-0.5109357280625717
447422,3,2021-08-09,2021-08-22,14,treatment,1,0.07133061,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,447422|3|2021-08-09,-0.23644936296024177,-0.5109357280625717
447468,3,2021-08-09,2021-08-22,14,treatment,1,0.4843466,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.21428571428571427,447468|3|2021-08-09,0.17656662703975823,-0.5109357280625717
448628,3,2021-08-09,2021-08-22,14,control,0,0.0029406867,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,448628|3|2021-08-09,-0.3048392862602418,-0.5109357280625717
449091,3,2021-08-09,2021-08-22,14,treatment,1,0.060118165,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,449091|3|2021-08-09,-0.2476618079602418,-0.5109357280625717
449719,3,2021-08-09,2021-08-22,14,control,0,0.48812354,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,449719|3|2021-08-09,0.18034356703975823,-0.5109357280625717
449742,3,2021-08-09,2021-08-22,14,treatment,1,0.79188603,1,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.14285714285714285,449742|3|2021-08-09,0.48410605703975823,-0.5109357280625717
449845,3,2021-08-09,2021-08-22,14,treatment,1,0.0614258,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,449845|3|2021-08-09,-0.24635417296024179,-0.5109357280625717
450046,3,2021-08-09,2021-08-22,14,treatment,1,0.27948466,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.21428571428571427,450046|3|2021-08-09,-0.028295312960241792,-0.5109357280625717
450622,3,2021-08-09,2021-08-22,14,control,0,0.031257972,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,450622|3|2021-08-09,-0.27652200096024177,-0.5109357280625717
451268,3,2021-08-09,2021-08-22,14,control,0,0.03406713,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,451268|3|2021-08-09,-0.2737128429602418,-0.5109357280625717
451796,3,2021-08-09,2021-08-22,14,treatment,1,0.12217897,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,451796|3|2021-08-09,-0.1856010029602418,-0.5109357280625717
452222,3,2021-08-09,2021-08-22,14,control,0,0.033461146,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.14285714285714285,452222|3|2021-08-09,-0.2743188269602418,-0.5109357280625717
452981,3,2021-08-09,2021-08-22,14,treatment,1,0.1785465,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,452981|3|2021-08-09,-0.1292334729602418,-0.5109357280625717
453508,3,2021-08-09,2021-08-22,14,control,0,0.018816061,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,453508|3|2021-08-09,-0.2889639119602418,-0.5109357280625717
453952,3,2021-08-09,2021-08-22,14,control,0,0.23083222,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,453952|3|2021-08-09,-0.07694775296024178,-0.5109357280625717
454504,3,2021-08-09,2021-08-22,14,control,0,0.90538263,1,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.21428571428571427,454504|3|2021-08-09,0.5976026570397581,-0.5109357280625717
455571,3,2021-08-09,2021-08-22,14,treatment,1,0.02906776,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,455571|3|2021-08-09,-0.2787122129602418,-0.5109357280625717
456772,3,2021-08-09,2021-08-22,14,control,0,0.017097518,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,456772|3|2021-08-09,-0.2906824549602418,-0.5109357280625717
457284,3,2021-08-09,2021-08-22,14,control,0,0.30490437,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.21428571428571427,457284|3|2021-08-09,-0.0028756029602418076,-0.5109357280625717
457335,3,2021-08-09,2021-08-22,14,control,0,0.023346324,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,457335|3|2021-08-09,-0.2844336489602418,-0.5109357280625717
457577,3,2021-08-09,2021-08-22,14,control,0,0.2280455,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,457577|3|2021-08-09,-0.07973447296024178,-0.5109357280625717
457689,3,2021-08-09,2021-08-22,14,treatment,1,0.48325974,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.14285714285714285,457689|3|2021-08-09,0.1754797670397582,-0.5109357280625717
457943,3,2021-08-09,2021-08-22,14,treatment,1,0.2625022,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,457943|3|2021-08-09,-0.04527777296024177,-0.5109357280625717
458016,3,2021-08-09,2021-08-22,14,control,0,0.009680469,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,458016|3|2021-08-09,-0.29809950396024176,-0.5109357280625717
458842,3,2021-08-09,2021-08-22,14,treatment,1,0.07247245,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.14285714285714285,458842|3|2021-08-09,-0.2353075229602418,-0.5109357280625717
459346,3,2021-08-09,2021-08-22,14,control,0,0.08879274,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,459346|3|2021-08-09,-0.2189872329602418,-0.5109357280625717
460534,3,2021-08-09,2021-08-22,14,treatment,1,0.12953621,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,460534|3|2021-08-09,-0.17824376296024178,-0.5109357280625717
460575,3,2021-08-09,2021-08-22,14,control,0,0.33321005,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,460575|3|2021-08-09,0.025430077039758192,-0.5109357280625717
461789,3,2021-08-09,2021-08-22,14,control,0,0.0028774708,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,461789|3|2021-08-09,-0.3049025021602418,-0.5109357280625717
461798,3,2021-08-09,2021-08-22,14,control,0,0.16950822,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,461798|3|2021-08-09,-0.1382717529602418,-0.5109357280625717
462401,3,2021-08-09,2021-08-22,14,treatment,1,0.22834441,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,462401|3|2021-08-09,-0.07943556296024179,-0.5109357280625717
462963,3,2021-08-09,2021-08-22,14,control,0,0.07403409,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,462963|3|2021-08-09,-0.2337458829602418,-0.5109357280625717
463127,3,2021-08-09,2021-08-22,14,control,0,0.17708491,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,463127|3|2021-08-09,-0.13069506296024178,-0.5109357280625717
464118,3,2021-08-09,2021-08-22,14,control,0,0.10494386,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,464118|3|2021-08-09,-0.2028361129602418,-0.5109357280625717
464432,3,2021-08-09,2021-08-22,14,treatment,1,0.0475651,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,464432|3|2021-08-09,-0.2602148729602418,-0.5109357280625717
464456,3,2021-08-09,2021-08-22,14,control,0,0.11169251,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,464456|3|2021-08-09,-0.1960874629602418,-0.5109357280625717
465371,3,2021-08-09,2021-08-22,14,control,0,0.014964542,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,465371|3|2021-08-09,-0.29281543096024176,-0.5109357280625717
465556,3,2021-08-09,2021-08-22,14,control,0,0.026719186,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,465556|3|2021-08-09,-0.2810607869602418,-0.5109357280625717
468756,3,2021-08-09,2021-08-22,14,treatment,1,0.6085767,1,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.35714285714285715,468756|3|2021-08-09,0.3007967270397582,-0.5109357280625717
469284,3,2021-08-09,2021-08-22,14,treatment,1,0.0035405764,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,469284|3|2021-08-09,-0.3042393965602418,-0.5109357280625717
469348,3,2021-08-09,2021-08-22,14,control,0,0.045807444,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,469348|3|2021-08-09,-0.2619725289602418,-0.5109357280625717
470652,3,2021-08-09,2021-08-22,14,treatment,1,0.07176589,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,470652|3|2021-08-09,-0.2360140829602418,-0.5109357280625717
470944,3,2021-08-09,2021-08-22,14,control,0,0.19060652,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,470944|3|2021-08-09,-0.11717345296024179,-0.5109357280625717
471237,3,2021-08-09,2021-08-22,14,control,0,0.21923783,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,471237|3|2021-08-09,-0.0885421429602418,-0.5109357280625717
471329,3,2021-08-09,2021-08-22,14,control,0,0.027431557,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,471329|3|2021-08-09,-0.2803484159602418,-0.5109357280625717
471523,3,2021-08-09,2021-08-22,14,treatment,1,0.15240802,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,471523|3|2021-08-09,-0.15537195296024178,-0.5109357280625717
471590,3,2021-08-09,2021-08-22,14,control,0,0.039329965,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,471590|3|2021-08-09,-0.26845000796024177,-0.5109357280625717
471683,3,2021-08-09,2021-08-22,14,control,0,0.56879675,1,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.2857142857142857,471683|3|2021-08-09,0.2610167770397582,-0.5109357280625717
472583,3,2021-08-09,2021-08-22,14,control,0,0.095510736,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,472583|3|2021-08-09,-0.2122692369602418,-0.5109357280625717
472625,3,2021-08-09,2021-08-22,14,control,0,0.024905514,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,472625|3|2021-08-09,-0.28287445896024177,-0.5109357280625717
473308,3,2021-08-09,2021-08-22,14,treatment,1,0.47269776,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.2857142857142857,473308|3|2021-08-09,0.16491778703975823,-0.5109357280625717
473816,3,2021-08-09,2021-08-22,14,treatment,1,0.5207069,1,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,473816|3|2021-08-09,0.21292692703975818,-0.5109357280625717
474828,3,2021-08-09,2021-08-22,14,control,0,0.0379223,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,474828|3|2021-08-09,-0.26985767296024177,-0.5109357280625717
476104,3,2021-08-09,2021-08-22,14,control,0,0.049215753,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,476104|3|2021-08-09,-0.2585642199602418,-0.5109357280625717
476896,3,2021-08-09,2021-08-22,14,control,0,0.3421589,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,476896|3|2021-08-09,0.0343789270397582,-0.5109357280625717
477121,3,2021-08-09,2021-08-22,14,control,0,0.06957196,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,477121|3|2021-08-09,-0.2382080129602418,-0.5109357280625717
477302,3,2021-08-09,2021-08-22,14,control,0,0.017897956,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,477302|3|2021-08-09,-0.2898820169602418,-0.5109357280625717
479059,3,2021-08-09,2021-08-22,14,control,0,0.12876289,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,479059|3|2021-08-09,-0.1790170829602418,-0.5109357280625717
479877,3,2021-08-09,2021-08-22,14,treatment,1,0.40326318,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.14285714285714285,479877|3|2021-08-09,0.09548320703975821,-0.5109357280625717
481064,3,2021-08-09,2021-08-22,14,treatment,1,0.0009580974,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,481064|3|2021-08-09,-0.30682187556024176,-0.5109357280625717
481531,3,2021-08-09,2021-08-22,14,control,0,0.525563,1,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,481531|3|2021-08-09,0.21778302703975821,-0.5109357280625717
482066,3,2021-08-09,2021-08-22,14,treatment,1,0.072798155,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,482066|3|2021-08-09,-0.23498181796024178,-0.5109357280625717
482503,3,2021-08-09,2021-08-22,14,control,0,0.14723596,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.21428571428571427,482503|3|2021-08-09,-0.1605440129602418,-0.5109357280625717
484372,3,2021-08-09,2021-08-22,14,control,0,0.2936686,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,484372|3|2021-08-09,-0.014111372960241786,-0.5109357280625717
485185,3,2021-08-09,2021-08-22,14,control,0,0.3473061,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.21428571428571427,485185|3|2021-08-09,0.03952612703975822,-0.5109357280625717
486060,3,2021-08-09,2021-08-22,14,control,0,0.020316612,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,486060|3|2021-08-09,-0.2874633609602418,-0.5109357280625717
486183,3,2021-08-09,2021-08-22,14,treatment,1,0.04625951,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,486183|3|2021-08-09,-0.2615204629602418,-0.5109357280625717
487225,3,2021-08-09,2021-08-22,14,control,0,0.24414383,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,487225|3|2021-08-09,-0.06363614296024178,-0.5109357280625717
487948,3,2021-08-09,2021-08-22,14,treatment,1,0.14209875,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,487948|3|2021-08-09,-0.1656812229602418,-0.5109357280625717
488033,3,2021-08-09,2021-08-22,14,control,0,0.00034572356,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,488033|3|2021-08-09,-0.3074342494002418,-0.5109357280625717
488082,3,2021-08-09,2021-08-22,14,control,0,0.027387053,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,488082|3|2021-08-09,-0.2803929199602418,-0.5109357280625717
488367,3,2021-08-09,2021-08-22,14,treatment,1,0.34666008,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,488367|3|2021-08-09,0.038880107039758194,-0.5109357280625717
488518,3,2021-08-09,2021-08-22,14,control,0,0.10388966,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.07142857142857142,488518|3|2021-08-09,-0.2038903129602418,-0.5109357280625717
489844,3,2021-08-09,2021-08-22,14,treatment,1,0.029913401,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,489844|3|2021-08-09,-0.2778665719602418,-0.5109357280625717
490415,3,2021-08-09,2021-08-22,14,control,0,0.045811635,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,490415|3|2021-08-09,-0.26196833796024177,-0.5109357280625717
490795,3,2021-08-09,2021-08-22,14,treatment,1,0.3499996,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,490795|3|2021-08-09,0.042219627039758234,-0.5109357280625717
491226,3,2021-08-09,2021-08-22,14,treatment,1,0.4559133,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,491226|3|2021-08-09,0.14813332703975823,-0.5109357280625717
492466,3,2021-08-09,2021-08-22,14,control,0,0.037031926,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,492466|3|2021-08-09,-0.2707480469602418,-0.5109357280625717
493634,3,2021-08-09,2021-08-22,14,treatment,1,0.034382463,0,dept_3_closure_2021-08-09,2021-06-14,2021-06,-4,0,0.0,493634|3|2021-08-09,-0.2733975099602418,-0.5109357280625717
